EP, 91, 2024082006, 01, CARQ, -24, 124N, 1306W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ, -18, 127N, 1308W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ, -12, 131N, 1311W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 325,   4,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ,  -6, 134N, 1313W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ,   0, 137N, 1317W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,   X, 315,   4,     INVEST, S, 
EP, 91, 2024082006, 01, CARQ,   0, 137N, 1317W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,   X, 315,   4,     INVEST, S, 
EP, 91, 2024082006, 01, CARQ,   0, 137N, 1317W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,   X, 315,   4,     INVEST, S, 
EP, 91, 2024082006, 03, CLP5,  12, 143N, 1324W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, CLP5,  24, 149N, 1333W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, CLP5,  36, 154N, 1343W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, CLP5,  48, 159N, 1355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, CLP5,  60, 164N, 1366W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, CLP5,  72, 169N, 1379W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, CLP5,  84, 174N, 1393W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, CLP5,  96, 179N, 1409W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, CLP5, 108, 183N, 1422W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, CLP5, 120, 187N, 1437W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, DSHP,   0, 137N, 1317W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, DSHP,  12, 141N, 1330W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
