EP, 91, 2024102706, 01, CARQ, -24,  87N, 1108W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -18,  89N, 1122W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ, -12,  91N, 1136W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,  17,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,  -6,  97N, 1155W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 01, CARQ,   0, 103N, 1170W,  30, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,   E,   0,   X, 280,  16,     INVEST, S, 
EP, 91, 2024102706, 03, AC00,   0,  95N, 1167W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AC00,   6,  94N, 1181W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AC00,  12, 101N, 1189W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AC00,  18, 103N, 1194W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,   0,  92N, 1169W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,   6,  91N, 1189W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  12,  93N, 1205W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  18,  94N, 1225W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  24,  98N, 1236W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  30, 100N, 1249W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  36, 103N, 1258W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  42, 105N, 1269W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  48, 107N, 1278W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024102706, 03, AEMN,  54, 110N, 1290W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
