EP, 91, 2024082006, 01, CARQ, -24, 124N, 1306W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ, -18, 127N, 1308W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ, -12, 131N, 1311W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 325,   4,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ,  -6, 134N, 1313W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2024082006, 01, CARQ,   0, 137N, 1317W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,   X, 315,   4,     INVEST, S, 
EP, 91, 2024082006, 01, CARQ,   0, 137N, 1317W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,   X, 315,   4,     INVEST, S, 
EP, 91, 2024082006, 01, CARQ,   0, 137N, 1317W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  80,   0,   0,   E,   0,   X, 315,   4,     INVEST, S, 
EP, 91, 2024082006, 03, AC00,   0, 129N, 1315W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, AC00,   6, 133N, 1315W,  41, 1004, XX,  34, NEQ,    0,   44,    0,    0, 
EP, 91, 2024082006, 03, AC00,  12, 141N, 1318W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, AC00,  18, 141N, 1333W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, AC00,  24, 131N, 1344W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2024082006, 03, AC00,  30, 137N, 1348W,  35, 1003, XX,  34, NEQ,    0,   68,    0,    0, 
EP, 91, 2024082006, 03, AC00,  36, 145N, 1361W,  36, 1005, XX,  34, NEQ,   62,   43,    0,    0, 
EP, 91, 2024082006, 03, AC00,  42, 147N, 1373W,  45, 1001, XX,  34, NEQ,   88,   56,    0,    0, 
EP, 91, 2024082006, 03, AC00,  48, 151N, 1386W,  45, 1003, XX,  34, NEQ,   91,   74,    0,    0, 
EP, 91, 2024082006, 03, AC00,  54, 154N, 1399W,  41,  999, XX,  34, NEQ,   74,    0,    0,   70, 
EP, 91, 2024082006, 03, AC00,  60, 154N, 1410W,  39, 1000, XX,  34, NEQ,   47,    0,    0,   73, 
EP, 91, 2024082006, 03, AC00,  66, 154N, 1419W,  37,  998, XX,  34, NEQ,   47,    0,    0,   68, 
EP, 91, 2024082006, 03, AC00,  72, 156N, 1427W,  43,  999, XX,  34, NEQ,   67,   51,    0,   85, 
EP, 91, 2024082006, 03, AC00,  78, 159N, 1437W,  51,  994, XX,  34, NEQ,   76,   74,   40,   72, 
EP, 91, 2024082006, 03, AC00,  78, 159N, 1437W,  51,  994, XX,  50, NEQ,   37,    0,    0,    0, 
