EP, 94, 2025090112, 01, CARQ, -24, 133N,  967W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2025090112, 01, CARQ, -18, 139N,  982W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2025090112, 01, CARQ, -12, 145N,  998W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 291,  16,     INVEST,  , 
EP, 94, 2025090112, 01, CARQ,  -6, 150N, 1013W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2025090112, 01, CARQ,   0, 153N, 1026W,  25, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120,  80,   0,   0,   E,   0,   X, 285,  14,     INVEST, S, 
EP, 94, 2025090112, 01, CARQ,   0, 153N, 1026W,  25, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120,  80,   0,   0,   E,   0,   X, 285,  14,     INVEST, S, 
EP, 94, 2025090112, 01, CARQ,   0, 153N, 1026W,  25, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120,  80,   0,   0,   E,   0,   X, 285,  14,     INVEST, S, 
EP, 94, 2025090112, 03,  CMC,   0, 159N, 1027W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,   6, 157N, 1050W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  12, 166N, 1061W,  25, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  18, 168N, 1071W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  24, 174N, 1078W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  30, 176N, 1087W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  36, 179N, 1094W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  42, 185N, 1100W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  48, 192N, 1105W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  54, 201N, 1115W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  60, 206N, 1127W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  66, 206N, 1136W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  72, 207N, 1136W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  78, 219N, 1138W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  84, 230N, 1147W,  29, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  90, 231N, 1151W,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC,  96, 233N, 1149W,  30,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 102, 238N, 1149W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 108, 240N, 1151W,  26, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 114, 239N, 1152W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 120, 243N, 1153W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 126, 247N, 1158W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 132, 251N, 1163W,  18, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 138, 252N, 1168W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 144, 254N, 1175W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 150, 258N, 1182W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 156, 261N, 1188W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 162, 265N, 1192W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 168, 267N, 1194W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 174, 270N, 1197W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 180, 269N, 1200W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 186, 268N, 1200W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  CMC, 192, 264N, 1200W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKM,   0, 150N, 1052W,  23, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0, 164,   0,   0,   E,   0,    ,   0,   0,        94E,  , 
EP, 94, 2025090112, 03,  UKX,   0, 159N, 1033W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX,  12, 167N, 1070W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX,  24, 164N, 1102W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX,  36, 157N, 1116W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX,  48, 174N, 1132W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX,  60, 193N, 1156W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX,  72, 204N, 1172W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX,  84, 204N, 1181W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX,  96, 201N, 1190W,   0, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX, 108, 189N, 1201W,   0, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03,  UKX, 120, 178N, 1212W,   0, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03, AC00,   0, 156N, 1023W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03, AC00,   6, 162N, 1039W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03, AC00,  12, 161N, 1052W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025090112, 03, AC00,  18, 171N, 1063W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
