EP, 94, 2025061412, 01, CARQ, -24,  96N,  857W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2025061412, 01, CARQ, -18,  97N,  859W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2025061412, 01, CARQ, -12,  99N,  861W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 307,   2,     INVEST,  , 
EP, 94, 2025061412, 01, CARQ,  -6, 100N,  863W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 94, 2025061412, 01, CARQ,   0, 101N,  866W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1012,  120,  90,   0,   0,   E,   0,   X, 290,   3,     INVEST, S, 
EP, 94, 2025061412, 01, CARQ,   0, 101N,  866W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1012,  120,  90,   0,   0,   E,   0,   X, 290,   3,     INVEST, S, 
EP, 94, 2025061412, 01, CARQ,   0, 101N,  866W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1012,  120,  90,   0,   0,   E,   0,   X, 290,   3,     INVEST, S, 
EP, 94, 2025061412, 03,  CMC,   0, 102N,  867W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,   6, 100N,  873W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  12,  96N,  874W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  18,  94N,  878W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  24,  95N,  881W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  30,  99N,  889W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  36, 102N,  898W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  42, 104N,  910W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  48, 108N,  920W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  54, 111N,  925W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  60, 115N,  932W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  66, 119N,  936W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 94, 2025061412, 03,  CMC,  72, 124N,  939W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
