BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,94,2025061412,1,CARQ,-24,96N,857W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2025061412,1,CARQ,-18,97N,859W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2025061412,1,CARQ,-12,99N,861W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,307.0,2.0,INVEST,,,,,,,,,
EP,94,2025061412,1,CARQ,-6,100N,863W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,94,2025061412,1,CARQ,0,101N,866W,20,1009,DB,34,NEQ,0,0,0,0,1012.0,120.0,90.0,0.0,0.0,E,0.0,X,290.0,3.0,INVEST,S,,,,,,,,
EP,94,2025061412,1,CARQ,0,101N,866W,20,1009,DB,50,NEQ,0,0,0,0,1012.0,120.0,90.0,0.0,0.0,E,0.0,X,290.0,3.0,INVEST,S,,,,,,,,
EP,94,2025061412,1,CARQ,0,101N,866W,20,1009,DB,64,NEQ,0,0,0,0,1012.0,120.0,90.0,0.0,0.0,E,0.0,X,290.0,3.0,INVEST,S,,,,,,,,
EP,94,2025061412,3,CLP5,12,105N,873W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,CLP5,24,112N,880W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,CLP5,36,120N,889W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,CLP5,48,129N,898W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,CLP5,60,137N,908W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,CLP5,72,142N,917W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,CLP5,84,150N,927W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,CLP5,96,154N,937W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,CLP5,108,159N,951W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,CLP5,120,163N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,0,101N,866W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,12,103N,871W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,24,104N,877W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,36,107N,881W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,48,110N,883W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,60,112N,885W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,72,115N,886W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,84,119N,888W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,96,125N,893W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,108,134N,900W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,120,144N,911W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,132,152N,923W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,144,159N,940W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,156,167N,957W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,DSHP,168,174N,975W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,HCCA,0,101N,866W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,12,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,24,0N,0W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,36,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,48,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,60,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,72,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,84,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,96,0N,0W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,108,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,120,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,132,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,144,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,156,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,IVCN,168,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,0,101N,866W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,12,103N,871W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,24,104N,877W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,36,107N,881W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,48,110N,883W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,60,112N,885W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,72,115N,886W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,84,119N,888W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,96,125N,893W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,108,134N,900W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,120,144N,911W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,132,152N,923W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,144,159N,940W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,156,167N,957W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,LGEM,168,174N,975W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,0,101N,866W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,12,102N,869W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,24,103N,872W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,36,103N,875W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,48,104N,878W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,60,105N,881W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,72,107N,882W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,84,108N,883W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,96,110N,884W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,108,111N,884W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,120,112N,885W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,132,113N,886W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,144,115N,887W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,156,118N,888W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIB,168,119N,889W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,0,101N,866W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,12,102N,869W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,24,103N,872W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,36,103N,875W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,48,104N,878W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,60,105N,881W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,72,107N,882W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,84,108N,883W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,96,110N,884W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,108,111N,884W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,120,112N,885W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,94,2025061412,3,NNIC,132,113N,886W,37,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
