AL, 98, 2024081000, 01, CARQ, -24, 110N,  330W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ, -18, 111N,  339W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ, -12, 112N,  347W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 280,   9,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ,  -6, 114N,  357W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024081000, 01, CARQ,   0, 115N,  365W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 98, 2024081000, 01, CARQ,   0, 115N,  365W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 98, 2024081000, 01, CARQ,   0, 115N,  365W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,   X, 280,   9,     INVEST, S, 
AL, 98, 2024081000, 03, CLP5,  12, 119N,  385W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, CLP5,  24, 125N,  405W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, CLP5,  36, 131N,  427W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, CLP5,  48, 139N,  452W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, CLP5,  60, 147N,  475W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, CLP5,  72, 155N,  498W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, CLP5,  84, 163N,  524W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, CLP5,  96, 175N,  545W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, CLP5, 108, 187N,  566W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, CLP5, 120, 200N,  585W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024081000, 03, DSHP,   0, 115N,  365W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
