AL, 98, 2024092506, 01, CARQ, -24, 139N,  256W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024092506, 01, CARQ, -18, 139N,  270W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024092506, 01, CARQ, -12, 141N,  282W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 276,  14,     INVEST,  , 
AL, 98, 2024092506, 01, CARQ,  -6, 142N,  299W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2024092506, 01, CARQ,   0, 145N,  314W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1011,  200,  90,   0,   0,   L,   0,   X, 280,  14,     INVEST, S, 
AL, 98, 2024092506, 01, CARQ,   0, 145N,  314W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1011,  200,  90,   0,   0,   L,   0,   X, 280,  14,     INVEST, S, 
AL, 98, 2024092506, 01, CARQ,   0, 145N,  314W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1011,  200,  90,   0,   0,   L,   0,   X, 280,  14,     INVEST, S, 
AL, 98, 2024092506, 03, CLP5,  12, 151N,  341W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, CLP5,  24, 157N,  366W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, CLP5,  36, 166N,  389W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, CLP5,  48, 174N,  411W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, CLP5,  60, 183N,  430W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, CLP5,  72, 191N,  448W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, CLP5,  84, 203N,  465W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, CLP5,  96, 214N,  478W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, CLP5, 108, 226N,  491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, CLP5, 120, 240N,  502W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP,   0, 145N,  313W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP,  12, 149N,  341W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP,  24, 152N,  366W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP,  36, 159N,  390W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP,  48, 166N,  410W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP,  60, 176N,  426W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP,  72, 183N,  436W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP,  84, 189N,  443W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP,  96, 198N,  447W,  78,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP, 108, 210N,  446W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP, 120, 222N,  436W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP, 132, 238N,  425W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP, 144, 255N,  407W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP, 156, 274N,  387W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, DSHP, 168, 289N,  363W,  77,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN,  12,   0N,    0W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN,  24,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN,  36,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN,  48,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2024092506, 03, IVCN,  60,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
