BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2024092506,1,CARQ,-24,139N,256W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2024092506,1,CARQ,-18,139N,270W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2024092506,1,CARQ,-12,141N,282W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,276.0,14.0,INVEST,,,,,,,,,
AL,98,2024092506,1,CARQ,-6,142N,299W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2024092506,1,CARQ,0,145N,314W,20,1009,DB,34,NEQ,0,0,0,0,1011.0,200.0,90.0,0.0,0.0,L,0.0,X,280.0,14.0,INVEST,S,,,,,,,,
AL,98,2024092506,1,CARQ,0,145N,314W,20,1009,DB,50,NEQ,0,0,0,0,1011.0,200.0,90.0,0.0,0.0,L,0.0,X,280.0,14.0,INVEST,S,,,,,,,,
AL,98,2024092506,1,CARQ,0,145N,314W,20,1009,DB,64,NEQ,0,0,0,0,1011.0,200.0,90.0,0.0,0.0,L,0.0,X,280.0,14.0,INVEST,S,,,,,,,,
AL,98,2024092506,3,AC00,0,139N,303W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,6,141N,316W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,12,144N,329W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,18,146N,345W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,24,149N,360W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,30,154N,374W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,36,161N,387W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,42,165N,399W,30,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,48,170N,412W,41,1004,XX,34,NEQ,46,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,54,175N,425W,34,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,60,179N,433W,32,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,66,181N,439W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,72,183N,446W,34,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,78,186N,450W,33,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,84,187N,456W,31,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,90,185N,458W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,96,189N,458W,25,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,102,197N,457W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,108,207N,456W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,114,218N,455W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,120,228N,451W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,126,237N,447W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,132,251N,441W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,138,269N,429W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,144,291N,414W,31,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,150,313N,388W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,156,329N,368W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,162,345N,350W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024092506,3,AC00,168,356N,328W,26,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
