BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2024110918,1,CARQ,-24,235N,689W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2024110918,1,CARQ,-18,237N,695W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2024110918,1,CARQ,-12,240N,700W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,303.0,5.0,INVEST,,,,,,,,,
AL,98,2024110918,1,CARQ,-6,243N,705W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2024110918,1,CARQ,0,247N,710W,25,1011,DB,34,NEQ,0,0,0,0,1013.0,180.0,30.0,0.0,0.0,L,0.0,X,305.0,6.0,INVEST,S,,,,,,,,
AL,98,2024110918,1,CARQ,0,247N,710W,25,1011,DB,50,NEQ,0,0,0,0,1013.0,180.0,30.0,0.0,0.0,L,0.0,X,305.0,6.0,INVEST,S,,,,,,,,
AL,98,2024110918,1,CARQ,0,247N,710W,25,1011,DB,64,NEQ,0,0,0,0,1013.0,180.0,30.0,0.0,0.0,L,0.0,X,305.0,6.0,INVEST,S,,,,,,,,
AL,98,2024110918,3,CLP5,12,254N,718W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,CLP5,24,263N,723W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,CLP5,36,272N,723W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,CLP5,48,281N,720W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,CLP5,60,289N,713W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,CLP5,72,297N,705W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,CLP5,84,306N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,CLP5,96,315N,684W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,CLP5,108,324N,671W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,CLP5,120,333N,658W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,DSHP,0,247N,710W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,DSHP,12,248N,721W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,DSHP,24,250N,741W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,DSHP,36,263N,755W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,DSHP,48,279N,740W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,DSHP,60,289N,702W,18,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,IVCN,12,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,IVCN,24,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,IVCN,36,0N,0W,22,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,IVCN,48,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,LGEM,0,247N,710W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,LGEM,12,248N,721W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,LGEM,24,250N,741W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,LGEM,36,263N,755W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,LGEM,48,279N,740W,17,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIB,0,247N,710W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIB,12,248N,715W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIB,24,248N,722W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIB,36,248N,732W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIB,48,250N,742W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIC,0,247N,710W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIC,12,248N,715W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIC,24,248N,722W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIC,36,248N,732W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,NNIC,48,250N,742W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,0,247N,710W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,12,254N,718W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,24,263N,723W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,36,272N,723W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,48,281N,720W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,60,289N,713W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,72,297N,705W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,84,306N,695W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,96,315N,684W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,108,324N,671W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,OCD5,120,333N,658W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,SHF5,12,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,SHF5,24,0N,0W,32,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,SHF5,36,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,SHF5,48,0N,0W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,SHF5,60,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2024110918,3,SHF5,72,0N,0W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
