AL, 96, 2025080618, 01, CARQ, -24,  99N,  297W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ, -18, 102N,  305W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ, -12, 107N,  315W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 301,  10,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ,  -6, 112N,  322W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ,   0, 117N,  331W,  30, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  150,  80,   0,   0,   L,   0,   X, 300,  10,     INVEST, S, 
AL, 96, 2025080618, 01, CARQ,   0, 117N,  331W,  30, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  150,  80,   0,   0,   L,   0,   X, 300,  10,     INVEST, S, 
AL, 96, 2025080618, 01, CARQ,   0, 117N,  331W,  30, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  150,  80,   0,   0,   L,   0,   X, 300,  10,     INVEST, S, 
AL, 96, 2025080618, 03, CLP5,  12, 127N,  350W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, CLP5,  24, 137N,  371W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, CLP5,  36, 146N,  393W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, CLP5,  48, 157N,  416W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, CLP5,  60, 166N,  438W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, CLP5,  72, 175N,  460W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, CLP5,  84, 186N,  485W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, CLP5,  96, 199N,  503W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, CLP5, 108, 213N,  522W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, CLP5, 120, 226N,  540W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP,   0, 117N,  331W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP,  12, 130N,  346W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP,  24, 145N,  361W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP,  36, 159N,  380W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP,  48, 173N,  405W,  48,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP,  60, 185N,  436W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP,  72, 200N,  472W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP,  84, 217N,  507W,  58,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP,  96, 236N,  538W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP, 108, 254N,  565W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP, 120, 272N,  586W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP, 132, 289N,  601W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, DSHP, 144, 310N,  606W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
