AL, 96, 2025080618, 01, CARQ, -24,  99N,  297W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ, -18, 102N,  305W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ, -12, 107N,  315W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 301,  10,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ,  -6, 112N,  322W,  30,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025080618, 01, CARQ,   0, 117N,  331W,  30, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  150,  80,   0,   0,   L,   0,   X, 300,  10,     INVEST, S, 
AL, 96, 2025080618, 01, CARQ,   0, 117N,  331W,  30, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  150,  80,   0,   0,   L,   0,   X, 300,  10,     INVEST, S, 
AL, 96, 2025080618, 01, CARQ,   0, 117N,  331W,  30, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  150,  80,   0,   0,   L,   0,   X, 300,  10,     INVEST, S, 
AL, 96, 2025080618, 03, AC00,   0, 120N,  339W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,   6, 122N,  353W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  12, 133N,  357W,  23, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  18, 139N,  363W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  24, 146N,  369W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  30, 152N,  378W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  36, 157N,  388W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  42, 164N,  398W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  48, 172N,  413W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  54, 175N,  430W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  60, 179N,  450W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  66, 184N,  468W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  72, 190N,  487W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  78, 196N,  504W,  33, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  84, 205N,  524W,  31, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  90, 213N,  541W,  32, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00,  96, 225N,  556W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 102, 239N,  565W,  29, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 108, 248N,  577W,  30, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 114, 263N,  583W,  30, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 120, 273N,  588W,  29, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 126, 280N,  592W,  26, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 132, 290N,  596W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 138, 295N,  603W,  24, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 144, 299N,  606W,  26, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 150, 303N,  603W,  21, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 156, 306N,  602W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 162, 313N,  600W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 168, 321N,  596W,  35, 1011, XX,  34, NEQ,    0,   32,    0,    0, 
AL, 96, 2025080618, 03, AC00, 174, 328N,  594W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 180, 337N,  592W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AC00, 186, 345N,  589W,  37, 1008, XX,  34, NEQ,   69,   53,    0,    0, 
AL, 96, 2025080618, 03, AC00, 192, 356N,  587W,  36, 1008, XX,  34, NEQ,    0,   61,    0,    0, 
AL, 96, 2025080618, 03, AEMN,   0, 121N,  334W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,   6, 124N,  348W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  12, 132N,  357W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  18, 138N,  364W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  24, 145N,  371W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  30, 151N,  378W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  36, 159N,  389W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  42, 166N,  402W,  24, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  48, 171N,  417W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  54, 174N,  433W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  60, 178N,  451W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  66, 184N,  470W,  28, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  72, 190N,  490W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  78, 196N,  507W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  84, 205N,  525W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  90, 214N,  542W,  31, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN,  96, 225N,  556W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 102, 236N,  568W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 108, 247N,  580W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 114, 258N,  589W,  30, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 120, 270N,  596W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 126, 279N,  600W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 132, 288N,  605W,  31, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 138, 297N,  606W,  32, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 144, 306N,  604W,  33, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 150, 314N,  600W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 156, 322N,  598W,  34, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 162, 332N,  592W,  35, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 168, 342N,  586W,  37, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 174, 355N,  574W,  37, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 180, 368N,  561W,  38, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 186, 378N,  551W,  39, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AEMN, 192, 396N,  528W,  42, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,   0, 124N,  337W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,   6, 130N,  347W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  12, 136N,  353W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  18, 141N,  358W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  24, 150N,  365W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  30, 158N,  373W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025080618, 03, AP01,  36, 164N,  385W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
