AL, 96, 2025100900, 01, CARQ, -24, 382N,  358W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ, -18, 400N,  360W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ, -12, 412N,  367W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 337,   8,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ,  -6, 414N,  368W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ,   0, 419N,  356W,  45,  996, EX,  34, NEQ,   30,   70,   50,   30, 1020,  300,  20,   0,   0,   L,   0,   X,  50,   9,     INVEST, S, 
AL, 96, 2025100900, 01, CARQ,   0, 419N,  356W,  45,  996, EX,  50, NEQ,    0,    0,    0,    0, 1020,  300,  20,   0,   0,   L,   0,   X,  50,   9,     INVEST, S, 
AL, 96, 2025100900, 01, CARQ,   0, 419N,  356W,  45,  996, EX,  64, NEQ,    0,    0,    0,    0, 1020,  300,  20,   0,   0,   L,   0,   X,  50,   9,     INVEST, S, 
AL, 96, 2025100900, 03, CLP5,  12, 430N,  334W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  24, 444N,  307W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  36, 452N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  48, 463N,  245W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  60, 461N,  227W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  72, 457N,  217W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  84, 456N,  211W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5,  96, 467N,  203W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5, 108, 475N,  195W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, CLP5, 120, 476N,  193W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,   0, 419N,  356W,  45,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  12, 433N,  343W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  24, 449N,  330W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  36, 469N,  311W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  48, 497N,  291W,  43,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  60, 550N,  271W,  40,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  72, 618N,  217W,  74,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  84, 659N,  105W,  62,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP,  96, 660N,   35E,  76,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, DSHP, 108, 635N,  138E,  50,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, HCCA,   0, 419N,  356W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,   0,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  12,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  24,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  36,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  48,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  60,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  72,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  84,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN,  96,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN, 108,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,   0, 419N,  356W,  45,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  12, 433N,  343W,  46,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  24, 449N,  330W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  36, 469N,  311W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  48, 497N,  291W,  44,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  60, 550N,  271W,  48,    0, EX,   0,    ,    0,    0,    0,    0, 
