BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,96,2025080618,1,CARQ,-24,99N,297W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2025080618,1,CARQ,-18,102N,305W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2025080618,1,CARQ,-12,107N,315W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,301.0,10.0,INVEST,,,,,,,,,
AL,96,2025080618,1,CARQ,-6,112N,322W,30,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,96,2025080618,1,CARQ,0,117N,331W,30,1011,DB,34,NEQ,0,0,0,0,1014.0,150.0,80.0,0.0,0.0,L,0.0,X,300.0,10.0,INVEST,S,,,,,,,,
AL,96,2025080618,1,CARQ,0,117N,331W,30,1011,DB,50,NEQ,0,0,0,0,1014.0,150.0,80.0,0.0,0.0,L,0.0,X,300.0,10.0,INVEST,S,,,,,,,,
AL,96,2025080618,1,CARQ,0,117N,331W,30,1011,DB,64,NEQ,0,0,0,0,1014.0,150.0,80.0,0.0,0.0,L,0.0,X,300.0,10.0,INVEST,S,,,,,,,,
AL,96,2025080618,3,AC00,0,120N,339W,25,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,6,122N,353W,27,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,96,2025080618,3,AC00,12,133N,357W,23,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
