AL, 93, 2025071418, 01, CARQ, -24, 315N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ, -18, 306N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ, -12, 302N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 180,   4,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ,  -6, 299N,  779W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  34, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  50, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 01, CARQ,   0, 296N,  780W,  20, 1016, DB,  64, NEQ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,   X, 240,   3,     INVEST, S, 
AL, 93, 2025071418, 03, AC00,   0, 294N,  785W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,   6, 286N,  790W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  12, 282N,  797W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  18, 283N,  804W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  24, 286N,  810W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  30, 288N,  821W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  36, 285N,  836W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  42, 287N,  853W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  48, 279N,  871W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  54, 274N,  883W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  60, 275N,  890W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  66, 284N,  895W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  72, 292N,  899W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  78, 295N,  907W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  84, 298N,  916W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  90, 310N,  918W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00,  96, 315N,  918W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 102, 320N,  914W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 108, 322N,  917W,  11, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 114, 321N,  924W,  12, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 120, 322N,  924W,  11, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 126, 313N,  924W,  12, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 132, 307N,  921W,  19, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 138, 320N,  915W,  11, 1017, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 144, 323N,  913W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 150, 322N,  919W,  11, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AC00, 156, 308N,  927W,  10, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,   0, 293N,  784W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,   6, 286N,  791W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,  12, 282N,  797W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,  18, 284N,  803W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,  24, 287N,  811W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,  30, 288N,  819W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,  36, 289N,  832W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,  42, 289N,  848W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,  48, 289N,  860W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AEMN,  54, 290N,  870W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,   0, 296N,  786W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,   6, 289N,  791W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,  12, 287N,  798W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,  18, 288N,  807W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,  24, 290N,  816W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,  30, 294N,  826W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,  36, 294N,  841W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,  42, 299N,  857W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,  48, 294N,  879W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP01,  54, 277N,  893W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP02,   0, 292N,  785W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP02,   6, 285N,  792W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP02,  12, 284N,  795W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP02,  18, 285N,  799W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP02,  24, 290N,  809W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP02,  30, 292N,  817W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP02,  36, 289N,  829W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,   0, 290N,  785W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,   6, 278N,  793W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  12, 278N,  798W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  18, 282N,  804W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  24, 285N,  813W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  30, 284N,  824W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  36, 284N,  836W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  42, 285N,  847W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  48, 288N,  858W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  54, 286N,  868W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  60, 287N,  882W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  66, 284N,  890W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2025071418, 03, AP03,  72, 285N,  895W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
