BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,93,2025071418,1,CARQ,-24,315N,779W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2025071418,1,CARQ,-18,306N,779W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2025071418,1,CARQ,-12,302N,779W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,180.0,4.0,INVEST,,,,,,,,,
AL,93,2025071418,1,CARQ,-6,299N,779W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2025071418,1,CARQ,0,296N,780W,20,1016,DB,34,NEQ,0,0,0,0,1017.0,100.0,60.0,0.0,0.0,L,0.0,X,240.0,3.0,INVEST,S,,,,,,,,
AL,93,2025071418,1,CARQ,0,296N,780W,20,1016,DB,50,NEQ,0,0,0,0,1017.0,100.0,60.0,0.0,0.0,L,0.0,X,240.0,3.0,INVEST,S,,,,,,,,
AL,93,2025071418,1,CARQ,0,296N,780W,20,1016,DB,64,NEQ,0,0,0,0,1017.0,100.0,60.0,0.0,0.0,L,0.0,X,240.0,3.0,INVEST,S,,,,,,,,
AL,93,2025071418,3,AC00,0,294N,785W,18,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,6,286N,790W,15,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,12,282N,797W,16,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,18,283N,804W,17,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,24,286N,810W,20,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,30,288N,821W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,36,285N,836W,17,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,42,287N,853W,19,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,48,279N,871W,14,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,54,274N,883W,15,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,60,275N,890W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,66,284N,895W,14,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,72,292N,899W,18,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,78,295N,907W,20,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,AC00,84,298N,916W,18,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
