BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,93,2025071418,1,CARQ,-24,315N,779W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2025071418,1,CARQ,-18,306N,779W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2025071418,1,CARQ,-12,302N,779W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,180.0,4.0,INVEST,,,,,,,,,
AL,93,2025071418,1,CARQ,-6,299N,779W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2025071418,1,CARQ,0,296N,780W,20,1016,DB,34,NEQ,0,0,0,0,1017.0,100.0,60.0,0.0,0.0,L,0.0,X,240.0,3.0,INVEST,S,,,,,,,,
AL,93,2025071418,1,CARQ,0,296N,780W,20,1016,DB,50,NEQ,0,0,0,0,1017.0,100.0,60.0,0.0,0.0,L,0.0,X,240.0,3.0,INVEST,S,,,,,,,,
AL,93,2025071418,1,CARQ,0,296N,780W,20,1016,DB,64,NEQ,0,0,0,0,1017.0,100.0,60.0,0.0,0.0,L,0.0,X,240.0,3.0,INVEST,S,,,,,,,,
AL,93,2025071418,3,CLP5,12,295N,785W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,CLP5,24,297N,790W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,CLP5,36,302N,793W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,CLP5,48,309N,794W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,CLP5,60,319N,789W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,CLP5,72,329N,782W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,CLP5,84,339N,775W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,CLP5,96,348N,766W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,CLP5,108,359N,757W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,CLP5,120,369N,746W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,0,296N,780W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,12,293N,787W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,24,295N,801W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,36,303N,817W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,48,315N,830W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,60,329N,838W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2025071418,3,DSHP,72,344N,832W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
