AL, 95, 2025100506, 01, CARQ, -24,  69N,  213W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2025100506, 01, CARQ, -18,  72N,  226W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2025100506, 01, CARQ, -12,  76N,  237W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 286,  11,     INVEST,  , 
AL, 95, 2025100506, 01, CARQ,  -6,  78N,  247W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2025100506, 01, CARQ,   0,  80N,  259W,  25, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1013,  210, 120,   0,   0,   L,   0,   X, 284,  13,     INVEST, S, 
AL, 95, 2025100506, 01, CARQ,   0,  80N,  259W,  25, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1013,  210, 120,   0,   0,   L,   0,   X, 284,  13,     INVEST, S, 
AL, 95, 2025100506, 01, CARQ,   0,  80N,  259W,  25, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1013,  210, 120,   0,   0,   L,   0,   X, 284,  13,     INVEST, S, 
AL, 95, 2025100506, 03, CLP5,  12,  85N,  285W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, CLP5,  24,  93N,  312W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, CLP5,  36,  98N,  338W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, CLP5,  48, 108N,  362W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, CLP5,  60, 108N,  385W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, CLP5,  72, 108N,  407W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, CLP5,  84, 114N,  433W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, CLP5,  96, 126N,  461W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, CLP5, 108, 141N,  491W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, CLP5, 120, 151N,  519W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP,   0,  80N,  258W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP,  12,  86N,  288W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP,  24,  94N,  322W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP,  36, 104N,  361W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP,  48, 112N,  401W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP,  60, 120N,  442W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP,  72, 125N,  482W,  65,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP,  84, 131N,  520W,  70,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP,  96, 138N,  551W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP, 108, 149N,  577W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP, 120, 163N,  598W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP, 132, 176N,  613W,  83,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP, 144, 189N,  625W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP, 156, 205N,  633W,  93,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, DSHP, 168, 223N,  641W,  98,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, HCCA,   0,  80N,  259W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025100506, 03, IVCN,  12,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
