AL, 95, 2025080300, 01, CARQ, -24, 337N,  784W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2025080300, 01, CARQ, -18, 337N,  777W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2025080300, 01, CARQ, -12, 336N,  768W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 106,   9,     INVEST,  , 
AL, 95, 2025080300, 01, CARQ,  -6, 332N,  757W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 95, 2025080300, 01, CARQ,   0, 328N,  746W,  30, 1012, LO,  34, NEQ,    0,    0,    0,    0, 1016,  170,  50,   0,   0,   L,   0,   X, 115,  10,     INVEST, S, 
AL, 95, 2025080300, 01, CARQ,   0, 328N,  746W,  30, 1012, LO,  50, NEQ,    0,    0,    0,    0, 1016,  170,  50,   0,   0,   L,   0,   X, 115,  10,     INVEST, S, 
AL, 95, 2025080300, 01, CARQ,   0, 328N,  746W,  30, 1012, LO,  64, NEQ,    0,    0,    0,    0, 1016,  170,  50,   0,   0,   L,   0,   X, 115,  10,     INVEST, S, 
AL, 95, 2025080300, 03, CLP5,  12, 321N,  726W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, CLP5,  24, 319N,  709W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, CLP5,  36, 321N,  694W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, CLP5,  48, 327N,  682W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, CLP5,  60, 338N,  670W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, CLP5,  72, 351N,  659W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, CLP5,  84, 362N,  643W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, CLP5,  96, 373N,  628W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, CLP5, 108, 387N,  619W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, CLP5, 120, 395N,  610W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP,   0, 328N,  746W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP,  12, 328N,  726W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP,  24, 334N,  706W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP,  36, 345N,  686W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP,  48, 355N,  662W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP,  60, 364N,  642W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP,  72, 370N,  626W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP,  84, 376N,  606W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP,  96, 378N,  578W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP, 108, 377N,  546W,  37,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP, 120, 377N,  515W,  31,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, DSHP, 132, 385N,  483W,  26,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, HCCA,   0, 328N,  746W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN,  12,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN,  24,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN,  36,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN,  48,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN,  60,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN,  72,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN,  84,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN,  96,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN, 108,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN, 120,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, IVCN, 132,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM,   0, 328N,  746W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM,  12, 328N,  726W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM,  24, 334N,  706W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM,  36, 345N,  686W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM,  48, 355N,  662W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM,  60, 364N,  642W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM,  72, 370N,  626W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM,  84, 376N,  606W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM,  96, 378N,  578W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM, 108, 377N,  546W,  34,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM, 120, 377N,  515W,  31,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, LGEM, 132, 385N,  483W,  28,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB,   0, 328N,  746W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB,  12, 327N,  736W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB,  24, 328N,  726W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB,  36, 331N,  716W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 95, 2025080300, 03, NNIB,  48, 334N,  706W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
