BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,95,2025080300,1,CARQ,-24,337N,784W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,95,2025080300,1,CARQ,-18,337N,777W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,95,2025080300,1,CARQ,-12,336N,768W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,106.0,9.0,INVEST,,,,,,,,,
AL,95,2025080300,1,CARQ,-6,332N,757W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,95,2025080300,1,CARQ,0,328N,746W,30,1012,LO,34,NEQ,0,0,0,0,1016.0,170.0,50.0,0.0,0.0,L,0.0,X,115.0,10.0,INVEST,S,,,,,,,,
AL,95,2025080300,1,CARQ,0,328N,746W,30,1012,LO,50,NEQ,0,0,0,0,1016.0,170.0,50.0,0.0,0.0,L,0.0,X,115.0,10.0,INVEST,S,,,,,,,,
AL,95,2025080300,1,CARQ,0,328N,746W,30,1012,LO,64,NEQ,0,0,0,0,1016.0,170.0,50.0,0.0,0.0,L,0.0,X,115.0,10.0,INVEST,S,,,,,,,,
AL,95,2025080300,3,CMC,0,333N,744W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,6,332N,736W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,12,334N,720W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,18,339N,707W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,24,345N,695W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,30,351N,684W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,36,361N,670W,32,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,42,369N,657W,32,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,48,379N,641W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,54,381N,634W,30,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,60,385N,616W,29,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,66,390N,602W,28,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,72,389N,590W,29,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,78,390N,577W,28,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CMC,84,392N,559W,30,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,0,334N,742W,28,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,6,333N,735W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,12,335N,721W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,18,339N,708W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,24,344N,698W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,30,350N,688W,29,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,36,359N,674W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,42,365N,663W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,48,372N,650W,28,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,54,378N,637W,28,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,60,383N,622W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,66,386N,609W,29,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,72,389N,594W,29,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,78,390N,584W,29,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,84,392N,571W,30,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,90,391N,562W,31,1016,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,96,390N,556W,30,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,102,392N,544W,29,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,108,392N,534W,30,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,114,393N,521W,30,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,120,395N,509W,29,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,126,398N,497W,29,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,132,398N,488W,29,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,138,400N,479W,27,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,144,402N,472W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,150,405N,462W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,156,409N,454W,26,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,162,414N,442W,25,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,168,415N,431W,25,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,174,416N,421W,24,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,180,419N,401W,24,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,186,430N,387W,23,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,192,435N,372W,22,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,198,439N,353W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CEMN,204,444N,344W,22,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,12,321N,726W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,24,319N,709W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,36,321N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,48,327N,682W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,60,338N,670W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,72,351N,659W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,84,362N,643W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,96,373N,628W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,108,387N,619W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CLP5,120,395N,610W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,0,333N,746W,29,1012,XX,34,NEQ,0,0,0,0,0.0,0.0,93.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,6,332N,736W,33,1010,XX,34,NEQ,0,0,0,0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,12,338N,723W,34,1009,XX,34,NEQ,0,148,174,0,0.0,0.0,38.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,18,340N,711W,39,1004,XX,34,NEQ,20,167,16,0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,24,342N,699W,43,1005,XX,34,NEQ,47,87,41,0,0.0,0.0,22.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,30,348N,686W,42,1004,XX,34,NEQ,49,86,44,0,0.0,0.0,76.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,36,353N,673W,44,1004,XX,34,NEQ,83,107,44,27,0.0,0.0,101.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,42,361N,658W,48,1000,XX,34,NEQ,65,124,42,37,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,
AL,95,2025080300,3,CTCX,48,369N,644W,49,1002,XX,34,NEQ,76,100,39,39,0.0,0.0,23.0,0.0,0.0,,,,,,,,,,,,,,,
