AL, 92, 2024061918, 01, CARQ, -24, 249N,  654W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 92, 2024061918, 01, CARQ, -18, 255N,  675W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 92, 2024061918, 01, CARQ, -12, 258N,  689W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 285,  12,     INVEST,  ,
AL, 92, 2024061918, 01, CARQ,  -6, 261N,  700W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  ,
AL, 92, 2024061918, 01, CARQ,   0, 264N,  710W,  30, 1015, DB,  34, NEQ,    0,    0,    0,    0, 1017,  100,  90,   0,   0,   L,   0,   X, 285,  11,     INVEST, S,
AL, 92, 2024061918, 01, CARQ,   0, 264N,  710W,  30, 1015, DB,  50, NEQ,    0,    0,    0,    0, 1017,  100,  90,   0,   0,   L,   0,   X, 285,  11,     INVEST, S,
AL, 92, 2024061918, 01, CARQ,   0, 264N,  710W,  30, 1015, DB,  64, NEQ,    0,    0,    0,    0, 1017,  100,  90,   0,   0,   L,   0,   X, 285,  11,     INVEST, S,
AL, 92, 2024061918, 03, CLP5,  12, 271N,  731W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, CLP5,  24, 279N,  749W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, CLP5,  36, 289N,  763W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, CLP5,  48, 298N,  771W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, CLP5,  60, 310N,  772W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, CLP5,  72, 322N,  769W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, CLP5,  84, 334N,  765W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, CLP5,  96, 345N,  761W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, CLP5, 108, 355N,  753W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, CLP5, 120, 368N,  743W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
AL, 92, 2024061918, 03, DSHP,   0, 264N,  710W,  30,    0, TD,   0,    ,    0,    0,    0,    0,
