BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024090800,1,CARQ,-24,120N,420W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024090800,1,CARQ,-18,122N,420W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024090800,1,CARQ,-12,123N,420W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,334.0,2.0,INVEST,,,,,,,,,
AL,92,2024090800,1,CARQ,-6,126N,422W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024090800,1,CARQ,0,127N,424W,25,1010,LO,34,NEQ,0,0,0,0,1012.0,150.0,50.0,0.0,0.0,L,0.0,X,0.0,1.0,INVEST,S,,,,,,,,
AL,92,2024090800,1,CARQ,0,127N,424W,25,1010,LO,50,NEQ,0,0,0,0,1012.0,150.0,50.0,0.0,0.0,L,0.0,X,0.0,1.0,INVEST,S,,,,,,,,
AL,92,2024090800,1,CARQ,0,127N,424W,25,1010,LO,64,NEQ,0,0,0,0,1012.0,150.0,50.0,0.0,0.0,L,0.0,X,0.0,1.0,INVEST,S,,,,,,,,
AL,92,2024090800,3,CMC,0,122N,426W,22,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,6,128N,420W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,12,133N,418W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,18,133N,416W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,24,136N,413W,31,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CMC,30,140N,409W,31,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
