BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024100500,1,CARQ,-24,205N,947W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024100500,1,CARQ,-18,208N,951W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024100500,1,CARQ,-12,211N,953W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,332.0,4.0,INVEST,,,,,,,,,
AL,92,2024100500,1,CARQ,-6,215N,955W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024100500,1,CARQ,0,220N,955W,25,1009,DB,34,NEQ,0,0,0,0,1011.0,200.0,60.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,92,2024100500,1,CARQ,0,220N,955W,25,1009,DB,50,NEQ,0,0,0,0,1011.0,200.0,60.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,92,2024100500,1,CARQ,0,220N,955W,25,1009,DB,64,NEQ,0,0,0,0,1011.0,200.0,60.0,0.0,0.0,L,0.0,X,345.0,4.0,INVEST,S,,,,,,,,
AL,92,2024100500,3,CMC,0,209N,951W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,6,215N,953W,23,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,12,221N,959W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,18,224N,957W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,24,224N,955W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,30,226N,952W,27,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,36,225N,950W,29,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,42,224N,943W,30,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,48,224N,937W,34,1001,XX,34,NEQ,0,0,0,47,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,54,221N,932W,40,1000,XX,34,NEQ,0,0,62,73,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,60,220N,927W,43,996,XX,34,NEQ,0,69,71,79,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,66,218N,923W,37,995,XX,34,NEQ,0,69,237,67,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,72,216N,916W,40,991,XX,34,NEQ,0,62,270,67,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,78,214N,910W,45,989,XX,34,NEQ,59,62,92,91,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,84,215N,901W,41,984,XX,34,NEQ,75,0,104,125,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,90,217N,895W,41,983,XX,34,NEQ,109,0,96,113,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,96,220N,889W,43,983,XX,34,NEQ,113,0,106,112,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,102,221N,884W,47,984,XX,34,NEQ,130,152,117,150,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,108,226N,875W,50,982,XX,34,NEQ,199,160,141,198,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,108,226N,875W,50,982,XX,50,NEQ,0,0,0,103,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,114,233N,872W,50,982,XX,34,NEQ,200,162,122,159,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,114,233N,872W,50,982,XX,50,NEQ,0,0,0,88,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,120,235N,868W,50,982,XX,34,NEQ,228,117,145,177,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,120,235N,868W,50,982,XX,50,NEQ,0,52,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,126,237N,864W,54,983,XX,34,NEQ,171,128,150,180,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,126,237N,864W,54,983,XX,50,NEQ,49,0,0,50,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,132,240N,857W,52,981,XX,34,NEQ,185,136,93,207,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,132,240N,857W,52,981,XX,50,NEQ,57,58,0,57,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,138,243N,854W,55,981,XX,34,NEQ,161,131,198,204,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,138,243N,854W,55,981,XX,50,NEQ,54,0,0,57,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,144,244N,849W,58,979,XX,34,NEQ,205,115,154,218,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,144,244N,849W,58,979,XX,50,NEQ,51,55,0,57,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,150,248N,841W,60,974,XX,34,NEQ,125,134,107,255,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,150,248N,841W,60,974,XX,50,NEQ,60,61,46,56,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,156,253N,833W,54,980,XX,34,NEQ,97,136,101,245,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,156,253N,833W,54,980,XX,50,NEQ,0,54,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,162,258N,823W,49,985,XX,34,NEQ,312,134,207,264,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,168,263N,811W,49,990,XX,34,NEQ,407,140,183,268,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,174,273N,795W,54,992,XX,34,NEQ,318,144,172,162,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,174,273N,795W,54,992,XX,50,NEQ,0,0,0,65,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,180,279N,785W,58,989,XX,34,NEQ,261,166,97,174,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,180,279N,785W,58,989,XX,50,NEQ,93,0,64,71,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,186,283N,773W,47,993,XX,34,NEQ,245,176,129,159,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,192,289N,764W,49,994,XX,34,NEQ,159,148,128,138,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,198,294N,756W,42,995,XX,34,NEQ,129,167,101,110,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,204,300N,745W,45,994,XX,34,NEQ,92,185,134,102,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,210,305N,728W,45,994,XX,34,NEQ,88,242,147,108,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,216,317N,696W,43,994,XX,34,NEQ,0,223,222,109,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,222,329N,662W,48,989,XX,34,NEQ,263,268,249,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,228,357N,611W,52,985,XX,34,NEQ,204,345,306,77,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,228,357N,611W,52,985,XX,50,NEQ,0,128,128,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,234,386N,562W,52,978,XX,34,NEQ,194,415,459,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,234,386N,562W,52,978,XX,50,NEQ,0,197,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,240,417N,504W,53,975,XX,34,NEQ,273,459,540,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,CMC,240,417N,504W,53,975,XX,50,NEQ,0,210,142,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKM,0,208N,945W,28,1009,TD,0,,0,0,0,0,0.0,0.0,110.0,0.0,0.0,L,0.0,,0.0,0.0,92L,,,,,,,,,
AL,92,2024100500,3,UKX,0,210N,957W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,12,216N,952W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,24,222N,943W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,36,228N,939W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,48,225N,926W,20,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,60,223N,911W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,72,224N,894W,24,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,84,230N,872W,27,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,96,240N,849W,25,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,108,252N,825W,0,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,UKX,120,267N,797W,32,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,0,208N,951W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,6,210N,953W,25,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,12,216N,952W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,18,224N,953W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024100500,3,AC00,24,227N,950W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
