BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,92,2024090800,1,CARQ,-24,120N,420W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024090800,1,CARQ,-18,122N,420W,20,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024090800,1,CARQ,-12,123N,420W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,334.0,2.0,INVEST,,,,,,,,,
AL,92,2024090800,1,CARQ,-6,126N,422W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,92,2024090800,1,CARQ,0,127N,424W,25,1010,LO,34,NEQ,0,0,0,0,1012.0,150.0,50.0,0.0,0.0,L,0.0,X,0.0,1.0,INVEST,S,,,,,,,,
AL,92,2024090800,1,CARQ,0,127N,424W,25,1010,LO,50,NEQ,0,0,0,0,1012.0,150.0,50.0,0.0,0.0,L,0.0,X,0.0,1.0,INVEST,S,,,,,,,,
AL,92,2024090800,1,CARQ,0,127N,424W,25,1010,LO,64,NEQ,0,0,0,0,1012.0,150.0,50.0,0.0,0.0,L,0.0,X,0.0,1.0,INVEST,S,,,,,,,,
AL,92,2024090800,3,CLP5,12,131N,429W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CLP5,24,136N,436W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CLP5,36,142N,446W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CLP5,48,150N,459W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CLP5,60,159N,472W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CLP5,72,169N,484W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,92,2024090800,3,CLP5,84,178N,501W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
