AL, 99, 2024090512, 01, CARQ, -24, 337N,  700W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ, -18, 337N,  698W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ, -12, 333N,  696W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 192,   4,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ,  -6, 329N,  700W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ,   0, 336N,  695W,  30, 1014, LO,  34, NEQ,    0,    0,    0,    0, 1017,  130,  90,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 99, 2024090512, 01, CARQ,   0, 336N,  695W,  30, 1014, LO,  50, NEQ,    0,    0,    0,    0, 1017,  130,  90,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 99, 2024090512, 01, CARQ,   0, 336N,  695W,  30, 1014, LO,  64, NEQ,    0,    0,    0,    0, 1017,  130,  90,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 99, 2024090512, 03,  CMC,   0, 340N,  694W,  29, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  CMC,   6, 343N,  698W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  CMC,  12, 347N,  697W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  CMC,  18, 358N,  692W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  CMC,  24, 376N,  683W,  46, 1006, XX,  34, NEQ,   99,    0,   88,  110, 
AL, 99, 2024090512, 03,  CMC,  30, 394N,  674W,  46, 1002, XX,  34, NEQ,  133,  169,   69,   98, 
AL, 99, 2024090512, 03,  CMC,  36, 396N,  670W,  46,  997, XX,  34, NEQ,  242,  208,   88,  161, 
AL, 99, 2024090512, 03,  CMC,  42, 409N,  658W,  40,  995, XX,  34, NEQ,  244,  221,  136,  161, 
AL, 99, 2024090512, 03,  CMC,  48, 425N,  652W,  40,  996, XX,  34, NEQ,  240,  259,  160,    0, 
AL, 99, 2024090512, 03,  CMC,  54, 441N,  645W,  36,  998, XX,  34, NEQ,  260,  270,    0,    0, 
AL, 99, 2024090512, 03,  CMC,  60, 464N,  639W,  42, 1001, XX,  34, NEQ,  230,  274,    0,    0, 
AL, 99, 2024090512, 03,  CMC,  66, 488N,  637W,  39, 1001, XX,  34, NEQ,  185,  176,    0,    0, 
AL, 99, 2024090512, 03,  CMC,  72, 511N,  634W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  CMC,  78, 547N,  640W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  NGX,   0, 338N,  697W,  26, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  NGX,   6, 342N,  699W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  NGX,  12, 350N,  700W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  NGX,  18, 366N,  692W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03,  NGX,  24, 385N,  676W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
