AL, 99, 2024090512, 01, CARQ, -24, 337N,  700W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ, -18, 337N,  698W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ, -12, 333N,  696W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 192,   4,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ,  -6, 329N,  700W,  30,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024090512, 01, CARQ,   0, 336N,  695W,  30, 1014, LO,  34, NEQ,    0,    0,    0,    0, 1017,  130,  90,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 99, 2024090512, 01, CARQ,   0, 336N,  695W,  30, 1014, LO,  50, NEQ,    0,    0,    0,    0, 1017,  130,  90,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 99, 2024090512, 01, CARQ,   0, 336N,  695W,  30, 1014, LO,  64, NEQ,    0,    0,    0,    0, 1017,  130,  90,   0,   0,   L,   0,   X,  20,   5,     INVEST, S, 
AL, 99, 2024090512, 03, CLP5,  12, 346N,  688W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, CLP5,  24, 357N,  676W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, CLP5,  36, 366N,  661W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, CLP5,  48, 376N,  644W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, CLP5,  60, 386N,  625W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, CLP5,  72, 395N,  607W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, CLP5,  84, 402N,  589W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, CLP5,  96, 412N,  571W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, CLP5, 108, 422N,  555W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, CLP5, 120, 429N,  539W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,   0, 336N,  695W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  12, 344N,  692W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  24, 357N,  681W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  36, 373N,  661W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  48, 397N,  632W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  60, 431N,  598W,  41,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  72, 472N,  561W,  36,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  84, 510N,  505W,  43,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP,  96, 530N,  417W,  45,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 108, 525N,  306W,  50,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 120, 499N,  190W,  48,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 132, 466N,   98W,  43,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 144, 444N,   35W,  38,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 156, 435N,   30E,  31,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, DSHP, 168, 436N,   98E,  36,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  12,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  24,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  36,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  48,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  60,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  72,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  84,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN,  96,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 108,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 120,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 132,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 144,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 156,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, IVCN, 168,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,   0, 336N,  695W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  12, 344N,  692W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  24, 357N,  681W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  36, 373N,  661W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  48, 397N,  632W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  60, 431N,  598W,  28,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  72, 472N,  561W,  26,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  84, 510N,  505W,  28,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM,  96, 530N,  417W,  27,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 108, 525N,  306W,  28,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 120, 499N,  190W,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 132, 466N,   98W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 144, 444N,   35W,  30,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 156, 435N,   30E,  29,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, LGEM, 168, 436N,   98E,  32,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,   0, 336N,  695W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  12, 339N,  695W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  24, 344N,  693W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  36, 350N,  689W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  48, 357N,  682W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  60, 364N,  673W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  72, 373N,  661W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  84, 384N,  648W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB,  96, 397N,  633W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 108, 413N,  616W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 120, 431N,  599W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 132, 451N,  581W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 144, 472N,  561W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 156, 492N,  536W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIB, 168, 510N,  505W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,   0, 336N,  695W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  12, 339N,  695W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  24, 344N,  693W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  36, 350N,  689W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  48, 357N,  682W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  60, 364N,  673W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  72, 373N,  661W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  84, 384N,  648W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC,  96, 397N,  633W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 108, 413N,  616W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 120, 431N,  599W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 132, 451N,  581W,  43,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 144, 472N,  561W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 156, 492N,  536W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, NNIC, 168, 510N,  505W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,   0, 336N,  695W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  12, 346N,  688W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  24, 357N,  676W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  36, 366N,  661W,  46,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  48, 376N,  644W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  60, 386N,  625W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  72, 395N,  607W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  84, 402N,  589W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5,  96, 412N,  571W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024090512, 03, OCD5, 108, 422N,  555W,  62,    0,   ,   0,    ,    0,    0,    0,    0, 
