AL, 99, 2024092506, 01, CARQ, -24, 388N,  579W,  35,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024092506, 01, CARQ, -18, 385N,  583W,  40,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024092506, 01, CARQ, -12, 384N,  585W,  40,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 218,   3,     INVEST,  , 
AL, 99, 2024092506, 01, CARQ,  -6, 380N,  588W,  50,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 99, 2024092506, 01, CARQ,   0, 373N,  585W,  50,  996, EX,  34, NEQ,  140,    0,   50,  120, 1008,  240,  50,   0,   0,   L,   0,   X, 120,   6,     INVEST, S, 
AL, 99, 2024092506, 01, CARQ,   0, 373N,  585W,  50,  996, EX,  50, NEQ,    0,    0,    0,   50, 1008,  240,  50,   0,   0,   L,   0,   X, 120,   6,     INVEST, S, 
AL, 99, 2024092506, 01, CARQ,   0, 373N,  585W,  50,  996, EX,  64, NEQ,    0,    0,    0,    0, 1008,  240,  50,   0,   0,   L,   0,   X, 120,   6,     INVEST, S, 
AL, 99, 2024092506, 03, CLP5,  12, 367N,  572W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, CLP5,  24, 367N,  559W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, CLP5,  36, 370N,  548W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, CLP5,  48, 377N,  536W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, CLP5,  60, 383N,  523W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, CLP5,  72, 389N,  509W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, CLP5,  84, 395N,  497W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, CLP5,  96, 406N,  485W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, CLP5, 108, 417N,  477W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, CLP5, 120, 421N,  471W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 99, 2024092506, 03, DSHP,   0, 373N,  585W,  50,    0, EX,   0,    ,    0,    0,    0,    0, 
