BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024090512,1,CARQ,-24,337N,700W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090512,1,CARQ,-18,337N,698W,25,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090512,1,CARQ,-12,333N,696W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,192.0,4.0,INVEST,,,,,,,,,
AL,99,2024090512,1,CARQ,-6,329N,700W,30,0,LO,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090512,1,CARQ,0,336N,695W,30,1014,LO,34,NEQ,0,0,0,0,1017.0,130.0,90.0,0.0,0.0,L,0.0,X,20.0,5.0,INVEST,S,,,,,,,,
AL,99,2024090512,1,CARQ,0,336N,695W,30,1014,LO,50,NEQ,0,0,0,0,1017.0,130.0,90.0,0.0,0.0,L,0.0,X,20.0,5.0,INVEST,S,,,,,,,,
AL,99,2024090512,1,CARQ,0,336N,695W,30,1014,LO,64,NEQ,0,0,0,0,1017.0,130.0,90.0,0.0,0.0,L,0.0,X,20.0,5.0,INVEST,S,,,,,,,,
AL,99,2024090512,3,CMC,0,340N,694W,29,1014,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,6,343N,698W,27,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090512,3,CMC,12,347N,697W,26,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
