BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024092506,1,CARQ,-24,388N,579W,35,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024092506,1,CARQ,-18,385N,583W,40,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024092506,1,CARQ,-12,384N,585W,40,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,218.0,3.0,INVEST,,,,,,,,,
AL,99,2024092506,1,CARQ,-6,380N,588W,50,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024092506,1,CARQ,0,373N,585W,50,996,EX,34,NEQ,140,0,50,120,1008.0,240.0,50.0,0.0,0.0,L,0.0,X,120.0,6.0,INVEST,S,,,,,,,,
AL,99,2024092506,1,CARQ,0,373N,585W,50,996,EX,50,NEQ,0,0,0,50,1008.0,240.0,50.0,0.0,0.0,L,0.0,X,120.0,6.0,INVEST,S,,,,,,,,
AL,99,2024092506,1,CARQ,0,373N,585W,50,996,EX,64,NEQ,0,0,0,0,1008.0,240.0,50.0,0.0,0.0,L,0.0,X,120.0,6.0,INVEST,S,,,,,,,,
AL,99,2024092506,3,CLP5,12,367N,572W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,CLP5,24,367N,559W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,CLP5,36,370N,548W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,CLP5,48,377N,536W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,CLP5,60,383N,523W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,CLP5,72,389N,509W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,CLP5,84,395N,497W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,CLP5,96,406N,485W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,CLP5,108,417N,477W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,CLP5,120,421N,471W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,0,373N,585W,50,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,12,365N,571W,54,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,24,359N,546W,54,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,36,360N,516W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,48,366N,487W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,60,379N,457W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,72,393N,425W,52,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,84,411N,392W,53,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,96,427N,361W,55,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,108,438N,321W,55,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,120,442N,261W,52,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,132,452N,196W,55,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,144,468N,141W,64,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,156,483N,110W,58,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,DSHP,168,483N,93W,54,0,EX,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,0,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,12,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,24,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,36,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,48,0N,0W,56,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,60,0N,0W,58,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,72,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,84,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,96,0N,0W,61,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,108,0N,0W,59,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024092506,3,IVCN,120,0N,0W,55,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
