AL, 98, 2025081318, 01, CARQ, -24, 153N,  831W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2025081318, 01, CARQ, -18, 164N,  857W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2025081318, 01, CARQ, -12, 173N,  873W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 297,  17,     INVEST,  , 
AL, 98, 2025081318, 01, CARQ,  -6, 179N,  889W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2025081318, 01, CARQ,   0, 184N,  899W,  20, 1012, DB,  34, NEQ,    0,    0,    0,    0, 1015,  150, 100,   0,   0,   L,   0,   X, 300,  15,     INVEST, S, 
AL, 98, 2025081318, 01, CARQ,   0, 184N,  899W,  20, 1012, DB,  50, NEQ,    0,    0,    0,    0, 1015,  150, 100,   0,   0,   L,   0,   X, 300,  15,     INVEST, S, 
AL, 98, 2025081318, 01, CARQ,   0, 184N,  899W,  20, 1012, DB,  64, NEQ,    0,    0,    0,    0, 1015,  150, 100,   0,   0,   L,   0,   X, 300,  15,     INVEST, S, 
AL, 98, 2025081318, 03, CLP5,  12, 197N,  923W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CLP5,  24, 207N,  942W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CLP5,  36, 217N,  955W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CLP5,  48, 224N,  963W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CLP5,  60, 231N,  972W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CLP5,  72, 239N,  978W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CLP5,  84, 248N,  981W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CLP5,  96, 257N,  983W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CLP5, 108, 267N,  988W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CLP5, 120, 276N,  996W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, CTCX,   0, 183N,  904W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  79,   0,   0, 
AL, 98, 2025081318, 03, DSHP,   0, 184N,  898W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 98, 2025081318, 03, DSHP,  12, 195N,  921W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
