AL, 98, 2025101812, 01, CARQ, -24, 106N,  415W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2025101812, 01, CARQ, -18, 109N,  433W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2025101812, 01, CARQ, -12, 112N,  455W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 279,  21,     INVEST,  , 
AL, 98, 2025101812, 01, CARQ,  -6, 115N,  476W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 98, 2025101812, 01, CARQ,   0, 117N,  499W,  30, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1013,  140,  70,   0,   0,   L,   0,   X, 275,  22,     INVEST, S, 
AL, 98, 2025101812, 01, CARQ,   0, 117N,  499W,  30, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1013,  140,  70,   0,   0,   L,   0,   X, 275,  22,     INVEST, S, 
AL, 98, 2025101812, 01, CARQ,   0, 117N,  499W,  30, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1013,  140,  70,   0,   0,   L,   0,   X, 275,  22,     INVEST, S, 
AL, 98, 2025101812, 03,  CMC,   0, 113N,  500W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,   6, 120N,  523W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  12, 125N,  544W,  33, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  18, 129N,  564W,  33, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  24, 131N,  585W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  30, 133N,  604W,  29, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  36, 137N,  618W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  42, 138N,  633W,  34, 1008, XX,  34, NEQ,   50,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  48, 140N,  649W,  34, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  54, 144N,  668W,  38, 1006, XX,  34, NEQ,   81,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  60, 144N,  682W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  66, 149N,  692W,  36, 1004, XX,  34, NEQ,   88,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC,  72, 153N,  704W,  38, 1003, XX,  34, NEQ,   71,    0,    0,   49, 
AL, 98, 2025101812, 03,  CMC,  78, 156N,  716W,  40, 1001, XX,  34, NEQ,   79,    0,    0,   73, 
AL, 98, 2025101812, 03,  CMC,  84, 156N,  724W,  44,  998, XX,  34, NEQ,  105,    0,    0,   89, 
AL, 98, 2025101812, 03,  CMC,  90, 155N,  733W,  36, 1001, XX,  34, NEQ,   54,    0,    0,   52, 
AL, 98, 2025101812, 03,  CMC,  96, 157N,  741W,  34, 1001, XX,  34, NEQ,   41,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 102, 161N,  747W,  34, 1001, XX,  34, NEQ,   73,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 108, 165N,  753W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 114, 169N,  759W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 120, 171N,  763W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 126, 174N,  767W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 132, 178N,  769W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 138, 181N,  780W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 144, 176N,  792W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 150, 174N,  800W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 156, 171N,  808W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 162, 167N,  818W,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 168, 163N,  826W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 174, 159N,  832W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 180, 154N,  833W,  20, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 186, 149N,  836W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 98, 2025101812, 03,  CMC, 192, 149N,  838W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
