BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,98,2025081318,1,CARQ,-24,153N,831W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2025081318,1,CARQ,-18,164N,857W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2025081318,1,CARQ,-12,173N,873W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,297.0,17.0,INVEST,,,,,,,,,
AL,98,2025081318,1,CARQ,-6,179N,889W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,98,2025081318,1,CARQ,0,184N,899W,20,1012,DB,34,NEQ,0,0,0,0,1015.0,150.0,100.0,0.0,0.0,L,0.0,X,300.0,15.0,INVEST,S,,,,,,,,
AL,98,2025081318,1,CARQ,0,184N,899W,20,1012,DB,50,NEQ,0,0,0,0,1015.0,150.0,100.0,0.0,0.0,L,0.0,X,300.0,15.0,INVEST,S,,,,,,,,
AL,98,2025081318,1,CARQ,0,184N,899W,20,1012,DB,64,NEQ,0,0,0,0,1015.0,150.0,100.0,0.0,0.0,L,0.0,X,300.0,15.0,INVEST,S,,,,,,,,
AL,98,2025081318,3,CLP5,12,197N,923W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,CLP5,24,207N,942W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,CLP5,36,217N,955W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,CLP5,48,224N,963W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,CLP5,60,231N,972W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,CLP5,72,239N,978W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,CLP5,84,248N,981W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,CLP5,96,257N,983W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,CLP5,108,267N,988W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,CLP5,120,276N,996W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,DSHP,0,184N,898W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,DSHP,12,195N,921W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,DSHP,24,207N,941W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,DSHP,36,219N,958W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,HCCA,0,184N,899W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,IVCN,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,IVCN,24,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,IVCN,36,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,LGEM,0,184N,898W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,LGEM,12,195N,921W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,LGEM,24,207N,941W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,98,2025081318,3,LGEM,36,219N,958W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
