AL, 93, 2024091018, 01, CARQ, -24, 119N,  138W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ, -18, 126N,  172W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ, -12, 132N,  191W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 287,  19,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ,  -6, 137N,  210W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ,   0, 140N,  225W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,   70,  40,   0,   0,   L,   0,   X, 285,  18,     INVEST, S, 
AL, 93, 2024091018, 01, CARQ,   0, 140N,  225W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,   70,  40,   0,   0,   L,   0,   X, 285,  18,     INVEST, S, 
AL, 93, 2024091018, 01, CARQ,   0, 140N,  225W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,   70,  40,   0,   0,   L,   0,   X, 285,  18,     INVEST, S, 
AL, 93, 2024091018, 03, CLP5,  12, 149N,  257W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, CLP5,  24, 158N,  287W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, CLP5,  36, 169N,  315W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, CLP5,  48, 179N,  340W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, CLP5,  60, 187N,  364W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, CLP5,  72, 196N,  388W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, CLP5,  84, 209N,  407W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, CLP5,  96, 223N,  420W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, CLP5, 108, 237N,  434W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, CLP5, 120, 251N,  445W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP,   0, 140N,  225W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP,  12, 150N,  256W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP,  24, 164N,  288W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP,  36, 176N,  321W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP,  48, 188N,  353W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP,  60, 191N,  383W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP,  72, 189N,  407W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP,  84, 181N,  422W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP,  96, 175N,  431W,  61,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP, 108, 171N,  430W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP, 120, 170N,  427W,  72,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP, 132, 172N,  425W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP, 144, 179N,  423W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP, 156, 192N,  422W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, DSHP, 168, 207N,  420W,  76,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN,   0,   0N,    0W,  20,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN,  12,   0N,    0W,  22,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN,  24,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN,  36,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN,  48,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN,  60,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN,  72,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN,  84,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN,  96,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN, 108,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN, 120,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN, 132,   0N,    0W,  68,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN, 144,   0N,    0W,  72,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN, 156,   0N,    0W,  76,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, IVCN, 168,   0N,    0W,  79,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, LGEM,   0, 140N,  225W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, LGEM,  12, 150N,  256W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, LGEM,  24, 164N,  288W,  23,    0, TD,   0,    ,    0,    0,    0,    0, 
