AL, 93, 2024091018, 01, CARQ, -24, 119N,  138W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ, -18, 126N,  172W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ, -12, 132N,  191W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 287,  19,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ,  -6, 137N,  210W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 93, 2024091018, 01, CARQ,   0, 140N,  225W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,   70,  40,   0,   0,   L,   0,   X, 285,  18,     INVEST, S, 
AL, 93, 2024091018, 01, CARQ,   0, 140N,  225W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,   70,  40,   0,   0,   L,   0,   X, 285,  18,     INVEST, S, 
AL, 93, 2024091018, 01, CARQ,   0, 140N,  225W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,   70,  40,   0,   0,   L,   0,   X, 285,  18,     INVEST, S, 
AL, 93, 2024091018, 03, AC00,   0, 142N,  222W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,   6, 145N,  241W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  12, 149N,  255W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  18, 154N,  268W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  24, 161N,  284W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  30, 165N,  300W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  36, 169N,  313W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  42, 176N,  323W,  35, 1010, XX,  34, NEQ,  145,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  48, 183N,  332W,  36, 1008, XX,  34, NEQ,   84,    0,    0,   82, 
AL, 93, 2024091018, 03, AC00,  54, 193N,  338W,  38, 1010, XX,  34, NEQ,   85,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  60, 198N,  355W,  37, 1008, XX,  34, NEQ,  133,    0,    0,   76, 
AL, 93, 2024091018, 03, AC00,  66, 198N,  371W,  37, 1009, XX,  34, NEQ,  117,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  72, 193N,  388W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  78, 181N,  394W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AC00,  84, 183N,  405W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,   0, 141N,  222W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,   6, 146N,  238W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  12, 150N,  254W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  18, 157N,  269W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  24, 162N,  284W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  30, 167N,  298W,  31, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  36, 171N,  313W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  42, 175N,  326W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  48, 181N,  339W,  35, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  54, 183N,  352W,  34, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  60, 186N,  365W,  33, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  66, 188N,  375W,  35, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  72, 190N,  386W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  78, 190N,  397W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  84, 191N,  406W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  90, 190N,  412W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN,  96, 192N,  420W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 102, 193N,  427W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 108, 194N,  430W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 114, 197N,  435W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 120, 200N,  439W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 126, 203N,  444W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 132, 206N,  448W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 138, 208N,  452W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 144, 211N,  457W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 150, 213N,  461W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 156, 215N,  465W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 162, 217N,  468W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 168, 221N,  467W,  33,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 174, 224N,  465W,  36,  998, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 180, 226N,  466W,  36,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 186, 231N,  467W,  36,  997, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AEMN, 192, 236N,  467W,  37,  995, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,   0, 138N,  231W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,   6, 142N,  244W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  12, 149N,  255W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  18, 155N,  272W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  24, 159N,  289W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  30, 161N,  310W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  36, 163N,  324W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  42, 165N,  334W,  27, 1011, XX,  34, NEQ,  207,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  48, 181N,  335W,  33, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  54, 185N,  341W,  34, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  60, 193N,  352W,  35, 1007, XX,  34, NEQ,   87,    0,    0,   48, 
AL, 93, 2024091018, 03, AP01,  66, 194N,  371W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  72, 193N,  387W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP01,  78, 190N,  404W,  33, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,   0, 138N,  214W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,   6, 144N,  227W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  12, 151N,  239W,  34, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  18, 158N,  257W,  38, 1008, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  24, 161N,  274W,  32, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  30, 162N,  286W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  36, 167N,  296W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  42, 174N,  308W,  40, 1008, XX,  34, NEQ,  163,  166,    0,    0, 
AL, 93, 2024091018, 03, AP02,  48, 178N,  326W,  39, 1006, XX,  34, NEQ,  236,    0,    0,   48, 
AL, 93, 2024091018, 03, AP02,  54, 177N,  337W,  34, 1009, XX,  34, NEQ,  237,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  60, 180N,  345W,  38, 1005, XX,  34, NEQ,  185,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  66, 186N,  354W,  41, 1006, XX,  34, NEQ,  165,    0,    0,  117, 
AL, 93, 2024091018, 03, AP02,  72, 186N,  368W,  42, 1004, XX,  34, NEQ,  215,    0,    0,   87, 
AL, 93, 2024091018, 03, AP02,  78, 182N,  380W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  84, 182N,  388W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  90, 180N,  397W,  33, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02,  96, 177N,  405W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 102, 175N,  410W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 108, 175N,  414W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 114, 174N,  417W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 93, 2024091018, 03, AP02, 120, 176N,  420W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
