BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,93,2024091018,1,CARQ,-24,119N,138W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2024091018,1,CARQ,-18,126N,172W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2024091018,1,CARQ,-12,132N,191W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,287.0,19.0,INVEST,,,,,,,,,
AL,93,2024091018,1,CARQ,-6,137N,210W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2024091018,1,CARQ,0,140N,225W,20,1009,DB,34,NEQ,0,0,0,0,1010.0,70.0,40.0,0.0,0.0,L,0.0,X,285.0,18.0,INVEST,S,,,,,,,,
AL,93,2024091018,1,CARQ,0,140N,225W,20,1009,DB,50,NEQ,0,0,0,0,1010.0,70.0,40.0,0.0,0.0,L,0.0,X,285.0,18.0,INVEST,S,,,,,,,,
AL,93,2024091018,1,CARQ,0,140N,225W,20,1009,DB,64,NEQ,0,0,0,0,1010.0,70.0,40.0,0.0,0.0,L,0.0,X,285.0,18.0,INVEST,S,,,,,,,,
AL,93,2024091018,3,AC00,0,142N,222W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,6,145N,241W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,12,149N,255W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,18,154N,268W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,24,161N,284W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,30,165N,300W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,36,169N,313W,28,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,42,176N,323W,35,1010,XX,34,NEQ,145,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,48,183N,332W,36,1008,XX,34,NEQ,84,0,0,82,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,54,193N,338W,38,1010,XX,34,NEQ,85,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,60,198N,355W,37,1008,XX,34,NEQ,133,0,0,76,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,66,198N,371W,37,1009,XX,34,NEQ,117,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,72,193N,388W,33,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,78,181N,394W,30,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AC00,84,183N,405W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AEMN,0,141N,222W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AEMN,6,146N,238W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AEMN,12,150N,254W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AEMN,18,157N,269W,28,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024091018,3,AEMN,24,162N,284W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
