BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,93,2024062200,1,CARQ,-24,183N,899W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2024062200,1,CARQ,-18,187N,909W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2024062200,1,CARQ,-12,190N,918W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,291.0,9.0,INVEST,,,,,,,,,
AL,93,2024062200,1,CARQ,-6,193N,926W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,93,2024062200,1,CARQ,0,195N,935W,25,1005,DB,34,NEQ,0,0,0,0,1008.0,180.0,90.0,0.0,0.0,L,0.0,X,295.0,9.0,INVEST,S,,,,,,,,
AL,93,2024062200,1,CARQ,0,195N,935W,25,1005,DB,50,NEQ,0,0,0,0,1008.0,180.0,90.0,0.0,0.0,L,0.0,X,295.0,9.0,INVEST,S,,,,,,,,
AL,93,2024062200,1,CARQ,0,195N,935W,25,1005,DB,64,NEQ,0,0,0,0,1008.0,180.0,90.0,0.0,0.0,L,0.0,X,295.0,9.0,INVEST,S,,,,,,,,
AL,93,2024062200,3,CMC,0,191N,937W,27,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024062200,3,CMC,6,198N,944W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024062200,3,CMC,12,207N,950W,29,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024062200,3,CMC,18,213N,954W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024062200,3,CMC,24,216N,958W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024062200,3,CMC,30,219N,964W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024062200,3,CMC,36,220N,972W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024062200,3,CMC,42,219N,976W,18,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,93,2024062200,3,CMC,48,215N,978W,15,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
