EP, 96, 2024093018, 01, CARQ, -24, 157N,  929W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2024093018, 01, CARQ, -18, 149N,  938W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2024093018, 01, CARQ, -12, 144N,  947W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 236,   9,     INVEST,  , 
EP, 96, 2024093018, 01, CARQ,  -6, 139N,  953W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 96, 2024093018, 01, CARQ,   0, 136N,  956W,  25, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  100,  30,   0,   0,   E,   0,   X, 235,   3,     INVEST, S, 
EP, 96, 2024093018, 01, CARQ,   0, 136N,  956W,  25, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  100,  30,   0,   0,   E,   0,   X, 235,   3,     INVEST, S, 
EP, 96, 2024093018, 01, CARQ,   0, 136N,  956W,  25, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  100,  30,   0,   0,   E,   0,   X, 235,   3,     INVEST, S, 
EP, 96, 2024093018, 03, CLP5,  12, 135N,  962W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, CLP5,  24, 137N,  968W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, CLP5,  36, 140N,  974W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, CLP5,  48, 145N,  983W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, CLP5,  60, 152N,  990W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, CLP5,  72, 156N,  997W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, CLP5,  84, 164N, 1006W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, CLP5,  96, 169N, 1013W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, CLP5, 108, 173N, 1023W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, CLP5, 120, 177N, 1031W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP,   0, 136N,  956W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP,  12, 133N,  957W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP,  24, 132N,  956W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP,  36, 134N,  952W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP,  48, 139N,  947W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP,  60, 147N,  943W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP,  72, 158N,  941W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP,  84, 171N,  943W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP,  96, 185N,  948W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP, 108, 196N,  956W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP, 120, 205N,  961W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP, 132, 212N,  958W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP, 144, 220N,  951W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP, 156, 230N,  936W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, DSHP, 168, 240N,  918W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN,  12,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN,  24,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN,  36,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN,  48,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN,  60,   0N,    0W,  38,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN,  72,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN,  84,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN,  96,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN, 108,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN, 120,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN, 132,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN, 144,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN, 156,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, IVCN, 168,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM,   0, 136N,  956W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM,  12, 133N,  957W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM,  24, 132N,  956W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM,  36, 134N,  952W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM,  48, 139N,  947W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM,  60, 147N,  943W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM,  72, 158N,  941W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM,  84, 171N,  943W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM,  96, 185N,  948W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM, 108, 196N,  956W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM, 120, 205N,  961W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM, 132, 212N,  958W,  34,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM, 144, 220N,  951W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM, 156, 230N,  936W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, LGEM, 168, 240N,  918W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB,   0, 136N,  956W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB,  12, 134N,  958W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB,  24, 133N,  958W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB,  36, 133N,  958W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB,  48, 132N,  956W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB,  60, 133N,  955W,  38,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB,  72, 134N,  953W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB,  84, 137N,  950W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB,  96, 139N,  948W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB, 108, 143N,  946W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 96, 2024093018, 03, NNIB, 120, 147N,  944W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
