BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2024080212,1,CARQ,-24,99N,941W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024080212,1,CARQ,-18,100N,944W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024080212,1,CARQ,-12,100N,947W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,283.0,5.0,INVEST,,,,,,,,,
EP,96,2024080212,1,CARQ,-6,102N,953W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024080212,1,CARQ,0,104N,959W,25,1011,DB,34,NEQ,0,0,0,0,1013.0,160.0,120.0,0.0,0.0,E,0.0,X,285.0,5.0,INVEST,S,,,,,,,,
EP,96,2024080212,1,CARQ,0,104N,959W,25,1011,DB,50,NEQ,0,0,0,0,1013.0,160.0,120.0,0.0,0.0,E,0.0,X,285.0,5.0,INVEST,S,,,,,,,,
EP,96,2024080212,1,CARQ,0,104N,959W,25,1011,DB,64,NEQ,0,0,0,0,1013.0,160.0,120.0,0.0,0.0,E,0.0,X,285.0,5.0,INVEST,S,,,,,,,,
EP,96,2024080212,3,CMC,0,105N,952W,18,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CMC,6,110N,958W,21,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CMC,12,119N,959W,19,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CMC,18,122N,957W,19,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CMC,24,126N,955W,21,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CMC,30,128N,963W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,0,109N,959W,20,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,6,113N,967W,23,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,12,120N,975W,24,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,18,125N,983W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,24,129N,995W,27,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,30,132N,1003W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,36,134N,1008W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,42,135N,1017W,28,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,48,136N,1022W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,54,139N,1026W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CEMN,60,142N,1036W,33,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
