BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,96,2024080212,1,CARQ,-24,99N,941W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024080212,1,CARQ,-18,100N,944W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024080212,1,CARQ,-12,100N,947W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,283.0,5.0,INVEST,,,,,,,,,
EP,96,2024080212,1,CARQ,-6,102N,953W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,96,2024080212,1,CARQ,0,104N,959W,25,1011,DB,34,NEQ,0,0,0,0,1013.0,160.0,120.0,0.0,0.0,E,0.0,X,285.0,5.0,INVEST,S,,,,,,,,
EP,96,2024080212,1,CARQ,0,104N,959W,25,1011,DB,50,NEQ,0,0,0,0,1013.0,160.0,120.0,0.0,0.0,E,0.0,X,285.0,5.0,INVEST,S,,,,,,,,
EP,96,2024080212,1,CARQ,0,104N,959W,25,1011,DB,64,NEQ,0,0,0,0,1013.0,160.0,120.0,0.0,0.0,E,0.0,X,285.0,5.0,INVEST,S,,,,,,,,
EP,96,2024080212,3,CLP5,12,109N,969W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CLP5,24,115N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CLP5,36,123N,991W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CLP5,48,131N,1005W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CLP5,60,138N,1016W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CLP5,72,143N,1028W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CLP5,84,152N,1041W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CLP5,96,157N,1055W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CLP5,108,161N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,CLP5,120,166N,1080W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,0,104N,958W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,12,107N,975W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,24,110N,991W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,36,116N,1003W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,48,123N,1016W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,60,130N,1029W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,72,141N,1047W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,96,2024080212,3,DSHP,84,154N,1074W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
