BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2025062406,1,CARQ,-24,97N,890W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2025062406,1,CARQ,-18,95N,893W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2025062406,1,CARQ,-12,92N,894W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,211.0,3.0,INVEST,,,,,,,,,
EP,95,2025062406,1,CARQ,-6,90N,896W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2025062406,1,CARQ,0,90N,897W,30,1009,DB,34,NEQ,0,0,0,0,1011.0,200.0,120.0,0.0,0.0,E,0.0,X,270.0,2.0,INVEST,S,,,,,,,,
EP,95,2025062406,1,CARQ,0,90N,897W,30,1009,DB,50,NEQ,0,0,0,0,1011.0,200.0,120.0,0.0,0.0,E,0.0,X,270.0,2.0,INVEST,S,,,,,,,,
EP,95,2025062406,1,CARQ,0,90N,897W,30,1009,DB,64,NEQ,0,0,0,0,1011.0,200.0,120.0,0.0,0.0,E,0.0,X,270.0,2.0,INVEST,S,,,,,,,,
EP,95,2025062406,3,CLP5,12,93N,903W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,CLP5,24,99N,909W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,CLP5,36,108N,917W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,CLP5,48,117N,926W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,CLP5,60,125N,936W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,CLP5,72,130N,946W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,CLP5,84,139N,956W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,CLP5,96,143N,967W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,CLP5,108,147N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,CLP5,120,151N,989W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,0,90N,896W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,12,91N,906W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,24,95N,915W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,36,103N,922W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,48,111N,931W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,60,117N,941W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,72,122N,951W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,84,125N,958W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,96,122N,963W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,108,117N,967W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,120,117N,971W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,132,125N,973W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,DSHP,144,139N,981W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
