BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2025062406,1,CARQ,-24,97N,890W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2025062406,1,CARQ,-18,95N,893W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2025062406,1,CARQ,-12,92N,894W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,211.0,3.0,INVEST,,,,,,,,,
EP,95,2025062406,1,CARQ,-6,90N,896W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2025062406,1,CARQ,0,90N,897W,30,1009,DB,34,NEQ,0,0,0,0,1011.0,200.0,120.0,0.0,0.0,E,0.0,X,270.0,2.0,INVEST,S,,,,,,,,
EP,95,2025062406,1,CARQ,0,90N,897W,30,1009,DB,50,NEQ,0,0,0,0,1011.0,200.0,120.0,0.0,0.0,E,0.0,X,270.0,2.0,INVEST,S,,,,,,,,
EP,95,2025062406,1,CARQ,0,90N,897W,30,1009,DB,64,NEQ,0,0,0,0,1011.0,200.0,120.0,0.0,0.0,E,0.0,X,270.0,2.0,INVEST,S,,,,,,,,
EP,95,2025062406,3,AC00,0,86N,898W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,6,85N,900W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,12,87N,903W,26,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,18,89N,907W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,24,87N,914W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,30,85N,920W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,36,87N,926W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,42,91N,928W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,48,93N,932W,22,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,54,96N,938W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,60,99N,941W,23,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,66,105N,944W,20,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,72,110N,947W,19,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,78,115N,953W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,84,114N,958W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,90,116N,956W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,96,117N,957W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,102,120N,959W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,108,130N,957W,24,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,114,130N,962W,26,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,120,135N,966W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025062406,3,AC00,126,145N,969W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
