BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,95,2025090918,1,CARQ,-24,97N,872W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2025090918,1,CARQ,-18,104N,900W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2025090918,1,CARQ,-12,110N,909W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,294.0,12.0,INVEST,,,,,,,,,
EP,95,2025090918,1,CARQ,-6,114N,923W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,95,2025090918,1,CARQ,0,117N,937W,20,1009,DB,34,NEQ,0,0,0,0,1011.0,170.0,120.0,0.0,0.0,E,0.0,X,290.0,13.0,INVEST,S,,,,,,,,
EP,95,2025090918,1,CARQ,0,117N,937W,20,1009,DB,50,NEQ,0,0,0,0,1011.0,170.0,120.0,0.0,0.0,E,0.0,X,290.0,13.0,INVEST,S,,,,,,,,
EP,95,2025090918,1,CARQ,0,117N,937W,20,1009,DB,64,NEQ,0,0,0,0,1011.0,170.0,120.0,0.0,0.0,E,0.0,X,290.0,13.0,INVEST,S,,,,,,,,
EP,95,2025090918,3,CLP5,12,126N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,CLP5,24,134N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,CLP5,36,143N,998W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,CLP5,48,152N,1015W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,CLP5,60,160N,1029W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,CLP5,72,166N,1042W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,CLP5,84,175N,1056W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,CLP5,96,181N,1069W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,CLP5,108,187N,1084W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,CLP5,120,193N,1095W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,0,117N,936W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,12,124N,956W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,24,131N,971W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,36,139N,985W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,48,147N,995W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,60,154N,1005W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,72,160N,1015W,46,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,84,165N,1025W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,96,171N,1035W,56,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,108,176N,1047W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,120,184N,1062W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,132,195N,1082W,66,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,144,207N,1105W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,156,222N,1132W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,DSHP,168,237N,1157W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,HCCA,0,117N,937W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,0,0N,0W,20,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,12,0N,0W,21,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,24,0N,0W,23,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,36,0N,0W,24,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,48,0N,0W,27,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,60,0N,0W,30,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,72,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,84,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,96,0N,0W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,108,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,120,0N,0W,50,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,132,0N,0W,52,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,95,2025090918,3,IVCN,144,0N,0W,53,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
