BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2025061112,1,CARQ,-24,91N,946W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2025061112,1,CARQ,-18,91N,950W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2025061112,1,CARQ,-12,91N,955W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,270.0,5.0,INVEST,,,,,,,,,
EP,93,2025061112,1,CARQ,-6,91N,960W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2025061112,1,CARQ,0,92N,965W,20,1010,DB,34,NEQ,0,0,0,0,1011.0,180.0,150.0,0.0,0.0,E,0.0,X,275.0,5.0,INVEST,S,,,,,,,,
EP,93,2025061112,1,CARQ,0,92N,965W,20,1010,DB,50,NEQ,0,0,0,0,1011.0,180.0,150.0,0.0,0.0,E,0.0,X,275.0,5.0,INVEST,S,,,,,,,,
EP,93,2025061112,1,CARQ,0,92N,965W,20,1010,DB,64,NEQ,0,0,0,0,1011.0,180.0,150.0,0.0,0.0,E,0.0,X,275.0,5.0,INVEST,S,,,,,,,,
EP,93,2025061112,3,CLP5,12,95N,976W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,CLP5,24,102N,987W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,CLP5,36,109N,999W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,CLP5,48,117N,1012W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,CLP5,60,124N,1026W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,CLP5,72,129N,1040W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,CLP5,84,136N,1053W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,CLP5,96,141N,1067W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,CLP5,108,145N,1083W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,CLP5,120,149N,1097W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,0,92N,965W,20,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,12,95N,971W,19,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,24,102N,973W,21,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,36,109N,975W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025061112,3,DSHP,48,119N,978W,39,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
