BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2025082812,1,CARQ,-24,132N,1102W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2025082812,1,CARQ,-18,131N,1106W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2025082812,1,CARQ,-12,130N,1110W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,256.0,4.0,INVEST,,,,,,,,,
EP,93,2025082812,1,CARQ,-6,129N,1114W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2025082812,1,CARQ,0,128N,1120W,20,1010,DB,34,NEQ,0,0,0,0,1012.0,180.0,60.0,0.0,0.0,E,0.0,X,260.0,5.0,INVEST,S,,,,,,,,
EP,93,2025082812,1,CARQ,0,128N,1120W,20,1010,DB,50,NEQ,0,0,0,0,1012.0,180.0,60.0,0.0,0.0,E,0.0,X,260.0,5.0,INVEST,S,,,,,,,,
EP,93,2025082812,1,CARQ,0,128N,1120W,20,1010,DB,64,NEQ,0,0,0,0,1012.0,180.0,60.0,0.0,0.0,E,0.0,X,260.0,5.0,INVEST,S,,,,,,,,
EP,93,2025082812,3,CLP5,12,128N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,CLP5,24,131N,1142W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,CLP5,36,135N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,CLP5,48,139N,1167W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,CLP5,60,144N,1179W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,CLP5,72,149N,1192W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,CLP5,84,155N,1206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,CLP5,96,160N,1220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,CLP5,108,165N,1233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
