BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,93,2025082812,1,CARQ,-24,132N,1102W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2025082812,1,CARQ,-18,131N,1106W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2025082812,1,CARQ,-12,130N,1110W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,256.0,4.0,INVEST,,,,,,,,,
EP,93,2025082812,1,CARQ,-6,129N,1114W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,93,2025082812,1,CARQ,0,128N,1120W,20,1010,DB,34,NEQ,0,0,0,0,1012.0,180.0,60.0,0.0,0.0,E,0.0,X,260.0,5.0,INVEST,S,,,,,,,,
EP,93,2025082812,1,CARQ,0,128N,1120W,20,1010,DB,50,NEQ,0,0,0,0,1012.0,180.0,60.0,0.0,0.0,E,0.0,X,260.0,5.0,INVEST,S,,,,,,,,
EP,93,2025082812,1,CARQ,0,128N,1120W,20,1010,DB,64,NEQ,0,0,0,0,1012.0,180.0,60.0,0.0,0.0,E,0.0,X,260.0,5.0,INVEST,S,,,,,,,,
EP,93,2025082812,3,NGX,0,112N,1119W,19,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NGX,6,117N,1128W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NGX,12,128N,1139W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NGX,18,133N,1149W,15,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NGX,24,134N,1156W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NGX,30,138N,1158W,19,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NGX,36,141N,1161W,15,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,93,2025082812,3,NGX,42,146N,1162W,16,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
