EP, 91, 2025060612, 01, CARQ, -24,  96N, 1035W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -18,  96N, 1038W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -12,  97N, 1042W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,   4,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,  -6,  98N, 1046W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 03, AC00,   0,  94N, 1052W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,   6,  95N, 1051W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  12,  98N, 1056W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  18, 101N, 1060W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  24,  94N, 1071W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  30, 103N, 1071W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  36, 110N, 1075W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  42, 116N, 1080W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  48, 119N, 1086W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  54, 121N, 1086W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  60, 126N, 1084W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  66, 134N, 1075W,  36, 1006, XX,  34, NEQ,  252,   44,    0,    0, 
EP, 91, 2025060612, 03, AC00,  72, 153N, 1072W,  37, 1004, XX,  34, NEQ,   45,    0,    0,    0, 
