EP, 91, 2025060612, 01, CARQ, -24,  96N, 1035W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -18,  96N, 1038W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -12,  97N, 1042W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,   4,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,  -6,  98N, 1046W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 03, CLP5,  12, 104N, 1059W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, CLP5,  24, 111N, 1070W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, CLP5,  36, 117N, 1081W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, CLP5,  48, 124N, 1093W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, CLP5,  60, 130N, 1107W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, CLP5,  72, 135N, 1121W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, CLP5,  84, 140N, 1134W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, CLP5,  96, 145N, 1148W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, CLP5, 108, 149N, 1163W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, CLP5, 120, 153N, 1178W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, DSHP,   0, 100N, 1050W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
