EP, 91, 2025080512, 01, CARQ, -24,  77N,  867W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025080512, 01, CARQ, -18,  80N,  874W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025080512, 01, CARQ, -12,  84N,  883W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 292,  11,     INVEST,  , 
EP, 91, 2025080512, 01, CARQ,  -6,  88N,  894W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025080512, 01, CARQ,   0,  91N,  904W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1013,  200, 120,   0,   0,   E,   0,   X, 290,  11,     INVEST, S, 
EP, 91, 2025080512, 01, CARQ,   0,  91N,  904W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1013,  200, 120,   0,   0,   E,   0,   X, 290,  11,     INVEST, S, 
EP, 91, 2025080512, 01, CARQ,   0,  91N,  904W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1013,  200, 120,   0,   0,   E,   0,   X, 290,  11,     INVEST, S, 
EP, 91, 2025080512, 03, CLP5,  12,  99N,  923W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, CLP5,  24, 108N,  942W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, CLP5,  36, 118N,  960W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, CLP5,  48, 128N,  978W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, CLP5,  60, 136N,  993W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, CLP5,  72, 141N, 1007W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, CLP5,  84, 152N, 1022W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, CLP5,  96, 157N, 1037W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, CLP5, 108, 163N, 1055W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, CLP5, 120, 168N, 1068W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP,   0,  91N,  903W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP,  12, 101N,  928W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP,  24, 114N,  956W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP,  36, 129N,  990W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP,  48, 149N, 1026W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP,  60, 172N, 1060W,  53,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP,  72, 194N, 1089W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP,  84, 210N, 1115W,  57,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP,  96, 220N, 1144W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP, 108, 226N, 1172W,  52,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP, 120, 228N, 1200W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP, 132, 227N, 1228W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP, 144, 224N, 1252W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP, 156, 221N, 1273W,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, DSHP, 168, 218N, 1290W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, HCCA,   0,  91N,  904W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN,  12,   0N,    0W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN,  24,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN,  36,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN,  48,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN,  60,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN,  72,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN,  84,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN,  96,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN, 108,   0N,    0W,  39,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN, 120,   0N,    0W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN, 132,   0N,    0W,  33,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03, IVCN, 144,   0N,    0W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
