EP, 91, 2025060612, 01, CARQ, -24,  96N, 1035W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -18,  96N, 1038W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ, -12,  97N, 1042W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 284,   4,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,  -6,  98N, 1046W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 01, CARQ,   0, 100N, 1050W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,   X, 290,   4,     INVEST, S, 
EP, 91, 2025060612, 03,  CMC,   0, 101N, 1058W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,   6, 104N, 1057W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  12, 107N, 1063W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  18, 108N, 1069W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  24, 111N, 1075W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  30, 113N, 1080W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  36, 114N, 1083W,  33, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  42, 119N, 1085W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  48, 127N, 1084W,  36, 1001, XX,  34, NEQ,    0,   64,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  54, 137N, 1084W,  36, 1003, XX,  34, NEQ,    0,   55,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  60, 148N, 1087W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  66, 155N, 1092W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  72, 163N, 1096W,  37, 1002, XX,  34, NEQ,    0,   52,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  78, 172N, 1103W,  38, 1003, XX,  34, NEQ,    0,   52,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  84, 177N, 1113W,  34, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  90, 180N, 1120W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC,  96, 183N, 1124W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC, 102, 183N, 1127W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC, 108, 186N, 1123W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC, 114, 187N, 1121W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  CMC, 120, 188N, 1117W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  NGX,   0, 103N, 1032W,  17, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03,  NGX,   6, 107N, 1026W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,   0,  94N, 1052W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,   6,  95N, 1051W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  12,  98N, 1056W,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  18, 101N, 1060W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  24,  94N, 1071W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  30, 103N, 1071W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  36, 110N, 1075W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  42, 116N, 1080W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  48, 119N, 1086W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  54, 121N, 1086W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  60, 126N, 1084W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  66, 134N, 1075W,  36, 1006, XX,  34, NEQ,  252,   44,    0,    0, 
EP, 91, 2025060612, 03, AC00,  72, 153N, 1072W,  37, 1004, XX,  34, NEQ,   45,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  78, 174N, 1097W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  84, 174N, 1108W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  90, 176N, 1113W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00,  96, 178N, 1121W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00, 102, 177N, 1130W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00, 108, 177N, 1137W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00, 114, 175N, 1143W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00, 120, 177N, 1143W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00, 126, 174N, 1149W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00, 132, 170N, 1154W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00, 138, 164N, 1159W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00, 144, 163N, 1168W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AC00, 150, 163N, 1168W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,   0,  94N, 1052W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,   6,  96N, 1052W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  12,  99N, 1057W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  18, 100N, 1061W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  24, 101N, 1067W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  30, 103N, 1071W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  36, 110N, 1074W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  42, 116N, 1079W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  48, 122N, 1083W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  54, 128N, 1087W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  60, 135N, 1090W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  66, 142N, 1097W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  72, 147N, 1106W,  35, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  78, 151N, 1112W,  37, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  84, 159N, 1116W,  35, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  90, 160N, 1122W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN,  96, 164N, 1128W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN, 102, 164N, 1134W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN, 108, 167N, 1138W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN, 114, 166N, 1149W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN, 120, 167N, 1151W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN, 126, 167N, 1154W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN, 132, 167N, 1153W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN, 138, 167N, 1155W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AEMN, 144, 165N, 1157W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01,   0,  96N, 1057W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01,   6, 100N, 1059W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01,  12, 107N, 1061W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01,  18, 113N, 1067W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01,  24, 117N, 1075W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01,  30, 113N, 1085W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01,  36, 115N, 1094W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01,  42, 116N, 1101W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01,  48, 118N, 1102W,  35, 1000, XX,  34, NEQ,   46,   50,    0,    0, 
EP, 91, 2025060612, 03, AP01,  54, 124N, 1109W,  36, 1001, XX,  34, NEQ,    0,    0,    0,   37, 
EP, 91, 2025060612, 03, AP01,  60, 130N, 1112W,  44,  998, XX,  34, NEQ,   71,   78,    0,    0, 
EP, 91, 2025060612, 03, AP01,  66, 143N, 1116W,  42, 1000, XX,  34, NEQ,   68,   71,    0,   26, 
EP, 91, 2025060612, 03, AP01,  72, 153N, 1123W,  43,  997, XX,  34, NEQ,   58,   60,    0,   61, 
EP, 91, 2025060612, 03, AP01,  78, 160N, 1130W,  48,  999, XX,  34, NEQ,    0,   82,   64,   60, 
EP, 91, 2025060612, 03, AP01,  84, 170N, 1134W,  45, 1000, XX,  34, NEQ,    0,   95,   64,    0, 
EP, 91, 2025060612, 03, AP01,  90, 177N, 1142W,  38, 1005, XX,  34, NEQ,    0,   84,    0,    0, 
EP, 91, 2025060612, 03, AP01,  96, 183N, 1151W,  34, 1005, XX,  34, NEQ,    0,   67,    0,    0, 
EP, 91, 2025060612, 03, AP01, 102, 188N, 1161W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01, 108, 191N, 1170W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01, 114, 194N, 1173W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01, 120, 192N, 1183W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP01, 126, 193N, 1192W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,   0,  96N, 1047W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,   6,  97N, 1043W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,  12, 101N, 1050W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,  18, 101N, 1059W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025060612, 03, AP02,  24, 101N, 1068W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
