EP, 91, 2025080512, 01, CARQ, -24,  77N,  867W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025080512, 01, CARQ, -18,  80N,  874W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025080512, 01, CARQ, -12,  84N,  883W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 292,  11,     INVEST,  , 
EP, 91, 2025080512, 01, CARQ,  -6,  88N,  894W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025080512, 01, CARQ,   0,  91N,  904W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1013,  200, 120,   0,   0,   E,   0,   X, 290,  11,     INVEST, S, 
EP, 91, 2025080512, 01, CARQ,   0,  91N,  904W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1013,  200, 120,   0,   0,   E,   0,   X, 290,  11,     INVEST, S, 
EP, 91, 2025080512, 01, CARQ,   0,  91N,  904W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1013,  200, 120,   0,   0,   E,   0,   X, 290,  11,     INVEST, S, 
EP, 91, 2025080512, 03,  CMC,   0,  89N,  903W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,   6, 100N,  913W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  12, 110N,  928W,  31, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  18, 120N,  943W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  24, 128N,  959W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  30, 133N,  979W,  37, 1010, XX,  34, NEQ,  126,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  36, 142N,  999W,  41, 1006, XX,  34, NEQ,   82,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  42, 150N, 1022W,  39, 1007, XX,  34, NEQ,   93,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  48, 159N, 1040W,  46, 1003, XX,  34, NEQ,   69,   46,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  54, 168N, 1059W,  45, 1004, XX,  34, NEQ,   83,   57,    0,   34, 
EP, 91, 2025080512, 03,  CMC,  60, 174N, 1074W,  50,  998, XX,  34, NEQ,   76,   62,    0,   41, 
EP, 91, 2025080512, 03,  CMC,  66, 182N, 1086W,  46, 1000, XX,  34, NEQ,   71,   52,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  72, 191N, 1095W,  52,  998, XX,  34, NEQ,   63,   61,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  72, 191N, 1095W,  52,  998, XX,  50, NEQ,   33,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  78, 197N, 1106W,  36, 1002, XX,  34, NEQ,   78,   53,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  84, 202N, 1115W,  39, 1001, XX,  34, NEQ,   53,   51,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  90, 205N, 1125W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC,  96, 205N, 1134W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC, 102, 205N, 1144W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC, 108, 204N, 1151W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC, 114, 201N, 1159W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC, 120, 204N, 1166W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC, 126, 205N, 1176W,  19, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC, 132, 203N, 1186W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC, 138, 206N, 1201W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC, 144, 216N, 1207W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  CMC, 150, 219N, 1223W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  NGX,   0,  92N,  896W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  NGX,   6, 101N,  907W,  28, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  NGX,  12, 110N,  922W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  NGX,  18, 117N,  939W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025080512, 03,  NGX,  24, 121N,  956W,  39, 1008, XX,  34, NEQ,   84,    0,    0,   58, 
EP, 91, 2025080512, 03,  NGX,  30, 126N,  972W,  39, 1009, XX,  34, NEQ,  123,    0,    0,   97, 
EP, 91, 2025080512, 03,  NGX,  36, 131N,  988W,  44, 1007, XX,  34, NEQ,  156,   50,    0,   83, 
EP, 91, 2025080512, 03,  NGX,  42, 138N, 1007W,  53, 1008, XX,  34, NEQ,  185,   45,    0,   75, 
