EP, 91, 2025101418, 01, CARQ, -24, 120N,  910W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025101418, 01, CARQ, -18, 120N,  914W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025101418, 01, CARQ, -12, 120N,  918W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 270,   3,     INVEST,  , 
EP, 91, 2025101418, 01, CARQ,  -6, 120N,  921W,  25,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 91, 2025101418, 01, CARQ,   0, 120N,  925W,  30, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1009,  150, 100,   0,   0,   E,   0,   X, 270,   3,     INVEST, S, 
EP, 91, 2025101418, 01, CARQ,   0, 120N,  925W,  30, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1009,  150, 100,   0,   0,   E,   0,   X, 270,   3,     INVEST, S, 
EP, 91, 2025101418, 01, CARQ,   0, 120N,  925W,  30, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1009,  150, 100,   0,   0,   E,   0,   X, 270,   3,     INVEST, S, 
EP, 91, 2025101418, 03, AC00,   0, 117N,  938W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,   6, 117N,  943W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  12, 117N,  946W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  18, 120N,  951W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  24, 117N,  956W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  30, 118N,  956W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  36, 121N,  957W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  42, 125N,  959W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  48, 125N,  963W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  54, 125N,  965W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  60, 128N,  965W,  38, 1004, XX,  34, NEQ,    0,   39,    0,    0, 
EP, 91, 2025101418, 03, AC00,  66, 132N,  963W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  72, 133N,  963W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  78, 135N,  963W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  84, 139N,  964W,  37, 1004, XX,  34, NEQ,    0,   39,    0,    0, 
EP, 91, 2025101418, 03, AC00,  90, 142N,  964W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00,  96, 143N,  967W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 102, 145N,  971W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 108, 145N,  979W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 114, 146N,  988W,  13, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 120, 149N, 1002W,  18, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 126, 149N, 1011W,  13, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 132, 153N, 1025W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 138, 159N, 1038W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 144, 164N, 1037W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 150, 174N, 1047W,  17, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 156, 176N, 1060W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 162, 180N, 1067W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 168, 180N, 1071W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 174, 180N, 1071W,  15, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 180, 178N, 1068W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AC00, 186, 176N, 1062W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,   0, 118N,  938W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,   6, 117N,  943W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  12, 117N,  947W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  18, 119N,  951W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  24, 119N,  955W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  30, 119N,  956W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  36, 121N,  957W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  42, 123N,  958W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  48, 125N,  961W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  54, 128N,  960W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  60, 130N,  960W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  66, 133N,  960W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  72, 136N,  961W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  78, 140N,  963W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  84, 141N,  964W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  90, 141N,  966W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN,  96, 142N,  969W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 102, 142N,  974W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 108, 142N,  978W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 114, 142N,  984W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 120, 143N,  992W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 126, 148N, 1000W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 132, 150N, 1008W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 138, 152N, 1015W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 144, 154N, 1021W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 150, 159N, 1028W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 156, 161N, 1032W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 162, 165N, 1038W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 168, 165N, 1040W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 174, 168N, 1044W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 180, 168N, 1046W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 186, 162N, 1045W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AEMN, 192, 158N, 1047W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,   0, 116N,  939W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,   6, 116N,  943W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  12, 114N,  947W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  18, 115N,  955W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  24, 120N,  958W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  30, 117N,  963W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  36, 125N,  956W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  42, 132N,  959W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  48, 131N,  968W,  35, 1004, XX,  34, NEQ,    0,    0,   40,    0, 
EP, 91, 2025101418, 03, AP01,  54, 133N,  970W,  36, 1002, XX,  34, NEQ,    0,   37,   34,    0, 
EP, 91, 2025101418, 03, AP01,  60, 138N,  972W,  37, 1003, XX,  34, NEQ,    0,   48,    0,    0, 
EP, 91, 2025101418, 03, AP01,  66, 143N,  974W,  33, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  72, 145N,  977W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  78, 146N,  976W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  84, 148N,  978W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  90, 149N,  976W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01,  96, 152N,  974W,  31, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01, 102, 154N,  976W,  18, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP01, 108, 159N,  982W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,   0, 116N,  937W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,   6, 115N,  943W,  17, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  12, 113N,  951W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  18, 114N,  958W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  24, 114N,  968W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  30, 112N,  976W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  36, 114N,  976W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  42, 120N,  973W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  48, 123N,  978W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  54, 124N,  974W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  60, 132N,  971W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  66, 135N,  970W,  36, 1003, XX,  34, NEQ,   31,   61,    0,    0, 
EP, 91, 2025101418, 03, AP02,  72, 143N,  971W,  35, 1003, XX,  34, NEQ,    0,   40,    0,    0, 
EP, 91, 2025101418, 03, AP02,  78, 144N,  976W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  84, 144N,  980W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  90, 145N,  984W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02,  96, 147N,  989W,  35, 1005, XX,  34, NEQ,   53,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02, 102, 145N,  998W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02, 108, 144N, 1006W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02, 114, 145N, 1014W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02, 120, 145N, 1023W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02, 126, 146N, 1034W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02, 132, 146N, 1042W,  35, 1005, XX,  34, NEQ,   49,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02, 138, 148N, 1051W,  38, 1001, XX,  34, NEQ,   59,    0,    0,    0, 
EP, 91, 2025101418, 03, AP02, 144, 149N, 1059W,  36, 1002, XX,  34, NEQ,   49,   39,    0,    0, 
EP, 91, 2025101418, 03, AP02, 150, 151N, 1064W,  39,  998, XX,  34, NEQ,   46,   44,   39,   29, 
EP, 91, 2025101418, 03, AP02, 156, 154N, 1069W,  43,  998, XX,  34, NEQ,   48,   47,   34,   38, 
EP, 91, 2025101418, 03, AP02, 162, 158N, 1074W,  47,  996, XX,  34, NEQ,   54,   55,   44,   49, 
EP, 91, 2025101418, 03, AP02, 168, 159N, 1079W,  46,  997, XX,  34, NEQ,   50,   55,   41,   54, 
EP, 91, 2025101418, 03, AP02, 174, 160N, 1085W,  45,  994, XX,  34, NEQ,    0,   56,   52,   60, 
EP, 91, 2025101418, 03, AP02, 180, 159N, 1090W,  43,  995, XX,  34, NEQ,   55,   50,   51,   57, 
EP, 91, 2025101418, 03, AP02, 186, 160N, 1096W,  46,  992, XX,  34, NEQ,   57,   51,   54,   57, 
EP, 91, 2025101418, 03, AP02, 192, 160N, 1103W,  54,  991, XX,  34, NEQ,   53,   53,   51,   59, 
EP, 91, 2025101418, 03, AP02, 192, 160N, 1103W,  54,  991, XX,  50, NEQ,   38,    0,    0,   32, 
EP, 91, 2025101418, 03, AP03,   0, 117N,  937W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,   6, 114N,  945W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  12, 114N,  945W,  20, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  18, 119N,  949W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  24, 119N,  952W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  30, 122N,  951W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  36, 124N,  949W,  21, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  42, 126N,  950W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  48, 127N,  952W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  54, 125N,  946W,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  60, 126N,  942W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  66, 129N,  945W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  72, 131N,  944W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  78, 131N,  944W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  84, 131N,  944W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  90, 130N,  940W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03,  96, 131N,  936W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 102, 134N,  936W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 108, 136N,  940W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 114, 138N,  944W,  34, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 120, 143N,  949W,  37, 1002, XX,  34, NEQ,    0,   38,    0,   15, 
EP, 91, 2025101418, 03, AP03, 126, 148N,  954W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 132, 151N,  960W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 138, 154N,  969W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 144, 150N,  978W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 150, 156N,  992W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 156, 160N, 1000W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 162, 168N, 1016W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 168, 170N, 1022W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 174, 175N, 1026W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 180, 177N, 1030W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 186, 182N, 1035W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP03, 192, 183N, 1045W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,   0, 116N,  943W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,   6, 114N,  952W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  12, 116N,  953W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  18, 118N,  958W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  24, 113N,  962W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  30, 113N,  959W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  36, 117N,  956W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  42, 119N,  959W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 91, 2025101418, 03, AP04,  48, 118N,  961W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
