BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2025080512,1,CARQ,-24,77N,867W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2025080512,1,CARQ,-18,80N,874W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2025080512,1,CARQ,-12,84N,883W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,292.0,11.0,INVEST,,,,,,,,,
EP,91,2025080512,1,CARQ,-6,88N,894W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2025080512,1,CARQ,0,91N,904W,25,1010,DB,34,NEQ,0,0,0,0,1013.0,200.0,120.0,0.0,0.0,E,0.0,X,290.0,11.0,INVEST,S,,,,,,,,
EP,91,2025080512,1,CARQ,0,91N,904W,25,1010,DB,50,NEQ,0,0,0,0,1013.0,200.0,120.0,0.0,0.0,E,0.0,X,290.0,11.0,INVEST,S,,,,,,,,
EP,91,2025080512,1,CARQ,0,91N,904W,25,1010,DB,64,NEQ,0,0,0,0,1013.0,200.0,120.0,0.0,0.0,E,0.0,X,290.0,11.0,INVEST,S,,,,,,,,
EP,91,2025080512,3,UKM,0,79N,934W,19,1011,TD,0,,0,0,0,0,0.0,0.0,230.0,0.0,0.0,E,0.0,,0.0,0.0,91E,,,,,,,,,
EP,91,2025080512,3,UKX,0,83N,902W,0,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,0,89N,897W,22,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,6,98N,913W,25,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,12,99N,936W,27,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,18,100N,948W,26,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,24,118N,966W,28,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,30,123N,990W,32,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,36,126N,1011W,34,1007,XX,34,NEQ,129,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,42,130N,1031W,38,1006,XX,34,NEQ,50,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,48,138N,1048W,46,1000,XX,34,NEQ,86,49,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,54,147N,1066W,49,1001,XX,34,NEQ,65,57,0,48,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,60,153N,1082W,48,996,XX,34,NEQ,71,51,0,72,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,66,163N,1093W,51,998,XX,34,NEQ,76,77,61,56,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,66,163N,1093W,51,998,XX,50,NEQ,50,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,72,172N,1107W,55,994,XX,34,NEQ,80,72,61,59,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,72,172N,1107W,55,994,XX,50,NEQ,46,43,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,78,179N,1120W,60,992,XX,34,NEQ,81,82,71,67,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,78,179N,1120W,60,992,XX,50,NEQ,49,46,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,84,185N,1132W,53,994,XX,34,NEQ,83,61,66,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,84,185N,1132W,53,994,XX,50,NEQ,43,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,90,190N,1144W,39,1000,XX,34,NEQ,84,62,0,61,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,96,193N,1155W,37,998,XX,34,NEQ,71,63,48,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,102,196N,1166W,40,1001,XX,34,NEQ,81,65,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,108,198N,1176W,34,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,114,200N,1187W,31,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,120,203N,1199W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,126,204N,1211W,26,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,132,206N,1223W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025080512,3,AC00,138,205N,1236W,26,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
