BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,91,2025060612,1,CARQ,-24,96N,1035W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2025060612,1,CARQ,-18,96N,1038W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2025060612,1,CARQ,-12,97N,1042W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,284.0,4.0,INVEST,,,,,,,,,
EP,91,2025060612,1,CARQ,-6,98N,1046W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,91,2025060612,1,CARQ,0,100N,1050W,20,1007,DB,34,NEQ,0,0,0,0,1009.0,150.0,50.0,0.0,0.0,E,0.0,X,290.0,4.0,INVEST,S,,,,,,,,
EP,91,2025060612,1,CARQ,0,100N,1050W,20,1007,DB,50,NEQ,0,0,0,0,1009.0,150.0,50.0,0.0,0.0,E,0.0,X,290.0,4.0,INVEST,S,,,,,,,,
EP,91,2025060612,1,CARQ,0,100N,1050W,20,1007,DB,64,NEQ,0,0,0,0,1009.0,150.0,50.0,0.0,0.0,E,0.0,X,290.0,4.0,INVEST,S,,,,,,,,
EP,91,2025060612,3,CLP5,12,104N,1059W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,CLP5,24,111N,1070W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,91,2025060612,3,CLP5,36,117N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
