EP, 99, 2024081612, 01, CARQ, -24, 119N, 1005W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2024081612, 01, CARQ, -18, 119N, 1010W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2024081612, 01, CARQ, -12, 120N, 1016W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 275,   5,     INVEST,  , 
EP, 99, 2024081612, 01, CARQ,  -6, 120N, 1021W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 99, 2024081612, 01, CARQ,   0, 120N, 1027W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150, 100,   0,   0,   E,   0,   X, 270,   5,     INVEST, S, 
EP, 99, 2024081612, 01, CARQ,   0, 120N, 1027W,  20, 1009, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150, 100,   0,   0,   E,   0,   X, 270,   5,     INVEST, S, 
EP, 99, 2024081612, 01, CARQ,   0, 120N, 1027W,  20, 1009, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150, 100,   0,   0,   E,   0,   X, 270,   5,     INVEST, S, 
EP, 99, 2024081612, 03, CLP5,  12, 122N, 1038W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, CLP5,  24, 126N, 1049W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, CLP5,  36, 132N, 1060W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, CLP5,  48, 138N, 1073W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, CLP5,  60, 144N, 1085W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, CLP5,  72, 149N, 1097W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, CLP5,  84, 156N, 1111W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, CLP5,  96, 161N, 1125W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, CLP5, 108, 166N, 1138W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, CLP5, 120, 170N, 1150W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 99, 2024081612, 03, DSHP,   0, 120N, 1026W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
