BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2024100618,1,CARQ,-24,160N,1016W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2024100618,1,CARQ,-18,161N,1019W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2024100618,1,CARQ,-12,163N,1025W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,294.0,6.0,INVEST,,,,,,,,,
EP,99,2024100618,1,CARQ,-6,166N,1031W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2024100618,1,CARQ,0,169N,1037W,25,1009,DB,34,NEQ,0,0,0,0,1011.0,90.0,40.0,0.0,0.0,E,0.0,X,300.0,6.0,INVEST,S,,,,,,,,
EP,99,2024100618,1,CARQ,0,169N,1037W,25,1009,DB,50,NEQ,0,0,0,0,1011.0,90.0,40.0,0.0,0.0,E,0.0,X,300.0,6.0,INVEST,S,,,,,,,,
EP,99,2024100618,1,CARQ,0,169N,1037W,25,1009,DB,64,NEQ,0,0,0,0,1011.0,90.0,40.0,0.0,0.0,E,0.0,X,300.0,6.0,INVEST,S,,,,,,,,
EP,99,2024100618,3,CLP5,12,175N,1047W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,24,181N,1056W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,36,188N,1065W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,48,194N,1073W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,60,201N,1081W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,72,207N,1089W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,84,213N,1098W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,96,218N,1106W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,108,223N,1115W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,CLP5,120,227N,1123W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,0,169N,1036W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,12,174N,1045W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,24,178N,1053W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,36,182N,1055W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,48,186N,1058W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,60,191N,1059W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,72,197N,1060W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,84,202N,1060W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,96,205N,1060W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,108,208N,1062W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,120,209N,1063W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,132,207N,1065W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,144,204N,1065W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,156,200N,1068W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,DSHP,168,200N,1069W,44,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,12,0N,0W,26,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,24,0N,0W,28,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,36,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,48,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,60,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,72,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,84,0N,0W,39,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,96,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,108,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,120,0N,0W,37,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,132,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,144,0N,0W,36,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,156,0N,0W,34,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,IVCN,168,0N,0W,33,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,0,169N,1036W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,12,174N,1045W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,24,178N,1053W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,36,182N,1055W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,48,186N,1058W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,60,191N,1059W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,72,197N,1060W,34,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,84,202N,1060W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,96,205N,1060W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,108,208N,1062W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,120,209N,1063W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,132,207N,1065W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,144,204N,1065W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,156,200N,1068W,24,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,LGEM,168,200N,1069W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,NNIB,0,169N,1037W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,NNIB,12,172N,1042W,26,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,NNIB,24,174N,1046W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,NNIB,36,176N,1050W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,NNIB,48,178N,1053W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
