BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,99,2024100618,1,CARQ,-24,160N,1016W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2024100618,1,CARQ,-18,161N,1019W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2024100618,1,CARQ,-12,163N,1025W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,294.0,6.0,INVEST,,,,,,,,,
EP,99,2024100618,1,CARQ,-6,166N,1031W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,E,0.0,X,0.0,0.0,INVEST,,,,,,,,,
EP,99,2024100618,1,CARQ,0,169N,1037W,25,1009,DB,34,NEQ,0,0,0,0,1011.0,90.0,40.0,0.0,0.0,E,0.0,X,300.0,6.0,INVEST,S,,,,,,,,
EP,99,2024100618,1,CARQ,0,169N,1037W,25,1009,DB,50,NEQ,0,0,0,0,1011.0,90.0,40.0,0.0,0.0,E,0.0,X,300.0,6.0,INVEST,S,,,,,,,,
EP,99,2024100618,1,CARQ,0,169N,1037W,25,1009,DB,64,NEQ,0,0,0,0,1011.0,90.0,40.0,0.0,0.0,E,0.0,X,300.0,6.0,INVEST,S,,,,,,,,
EP,99,2024100618,3,AC00,0,169N,1038W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,6,169N,1042W,18,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,12,170N,1045W,20,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,18,172N,1050W,22,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,24,178N,1053W,24,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,30,181N,1057W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,36,184N,1059W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,42,188N,1059W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,48,191N,1062W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,54,197N,1062W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,60,203N,1063W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,66,208N,1065W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,72,211N,1065W,21,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,78,214N,1068W,17,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AC00,84,215N,1072W,14,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,0,168N,1037W,23,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,6,170N,1042W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,12,171N,1046W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,18,174N,1050W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,24,177N,1055W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,30,181N,1058W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,36,184N,1061W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,42,187N,1062W,28,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,48,189N,1065W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,54,192N,1066W,26,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,60,194N,1068W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,66,196N,1069W,23,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,72,197N,1073W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,78,199N,1076W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,84,200N,1080W,18,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,90,200N,1084W,19,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,96,201N,1092W,18,1011,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,102,201N,1096W,16,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,108,202N,1102W,14,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,114,203N,1105W,15,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,120,205N,1109W,14,1013,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,126,209N,1115W,13,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AEMN,132,203N,1112W,13,1012,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,0,168N,1036W,25,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,6,168N,1040W,19,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,12,168N,1042W,21,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,18,167N,1044W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,24,170N,1047W,25,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,30,174N,1050W,21,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,36,176N,1052W,24,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,42,177N,1053W,27,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,48,178N,1056W,31,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,54,180N,1056W,23,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,60,180N,1056W,25,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,66,180N,1055W,25,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,72,180N,1055W,24,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,78,182N,1055W,21,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,84,185N,1057W,22,1009,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,90,187N,1059W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,99,2024100618,3,AP01,96,189N,1063W,20,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
