EP, 02, 2024072312, 01, CARQ, -24, 117N, 1016W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 02, 2024072312, 01, CARQ, -18, 123N, 1026W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 02, 2024072312, 01, CARQ, -12, 129N, 1036W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 297,  11,     INVEST,  , 
EP, 02, 2024072312, 01, CARQ,  -6, 133N, 1046W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 02, 2024072312, 01, CARQ,   0, 137N, 1056W,  20, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   E,   0,   X, 295,  10,     INVEST, S, 
EP, 02, 2024072312, 01, CARQ,   0, 137N, 1056W,  20, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   E,   0,   X, 295,  10,     INVEST, S, 
EP, 02, 2024072312, 01, CARQ,   0, 137N, 1056W,  20, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1011,  120, 100,   0,   0,   E,   0,   X, 295,  10,     INVEST, S, 
EP, 02, 2024072312, 03,  CMC,   0, 144N, 1055W,  22, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,   6, 148N, 1069W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  12, 153N, 1080W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  18, 157N, 1086W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  24, 164N, 1093W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  30, 167N, 1104W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  36, 171N, 1112W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  42, 175N, 1120W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  48, 176N, 1128W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  54, 176N, 1135W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  60, 177N, 1140W,  18, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  66, 180N, 1143W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  72, 178N, 1147W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  78, 172N, 1158W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  84, 167N, 1160W,  16, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  90, 160N, 1162W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC,  96, 157N, 1164W,  16, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 102, 153N, 1170W,  15, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 108, 145N, 1178W,  15, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 114, 142N, 1191W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 120, 132N, 1198W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 126, 124N, 1204W,  14, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 132, 117N, 1207W,  13, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 138, 115N, 1208W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 144, 111N, 1222W,  14, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 150, 113N, 1229W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 156, 115N, 1240W,  16, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 162, 115N, 1244W,  15, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 02, 2024072312, 03,  CMC, 168, 114N, 1245W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
