EP, 92, 2024082206, 01, CARQ, -24, 143N, 1078W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -18, 143N, 1086W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -12, 143N, 1095W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 274,   8,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,  -6, 144N, 1103W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 03, CLP5,  12, 148N, 1127W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, CLP5,  24, 151N, 1142W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, CLP5,  36, 156N, 1158W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, CLP5,  48, 160N, 1174W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, CLP5,  60, 166N, 1188W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, CLP5,  72, 171N, 1203W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, CLP5,  84, 176N, 1218W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, CLP5,  96, 182N, 1233W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, CLP5, 108, 187N, 1247W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, CLP5, 120, 192N, 1261W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP,   0, 145N, 1110W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP,  12, 147N, 1128W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP,  24, 145N, 1143W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP,  36, 143N, 1158W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP,  48, 144N, 1173W,  51,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP,  60, 145N, 1187W,  59,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP,  72, 144N, 1202W,  67,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP,  84, 143N, 1218W,  73,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP,  96, 145N, 1232W,  80,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP, 108, 151N, 1245W,  85,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP, 120, 160N, 1257W,  87,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP, 132, 170N, 1270W,  84,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP, 144, 181N, 1285W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP, 156, 191N, 1298W,  82,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, DSHP, 168, 202N, 1308W,  79,    0, HU,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN,  12,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN,  24,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN,  36,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN,  48,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN,  60,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN,  72,   0N,    0W,  56,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN,  84,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN,  96,   0N,    0W,  68,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN, 108,   0N,    0W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN, 120,   0N,    0W,  77,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN, 132,   0N,    0W,  76,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN, 144,   0N,    0W,  74,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN, 156,   0N,    0W,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, IVCN, 168,   0N,    0W,  65,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,   0, 145N, 1110W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  12, 147N, 1128W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  24, 145N, 1143W,  33,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  36, 143N, 1158W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  48, 144N, 1173W,  39,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  60, 145N, 1187W,  42,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  72, 144N, 1202W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  84, 143N, 1218W,  49,    0, TS,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, LGEM,  96, 145N, 1232W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
