EP, 92, 2024082206, 01, CARQ, -24, 143N, 1078W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -18, 143N, 1086W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ, -12, 143N, 1095W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 274,   8,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,  -6, 144N, 1103W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 01, CARQ,   0, 145N, 1111W,  25, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  150,  60,   0,   0,   E,   0,   X, 275,   8,     INVEST, S, 
EP, 92, 2024082206, 03, AC00,   0, 139N, 1109W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,   6, 138N, 1117W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  12, 136N, 1124W,  21, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  18, 135N, 1129W,  20, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  24, 134N, 1137W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  30, 133N, 1145W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  36, 132N, 1145W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  42, 136N, 1149W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  48, 140N, 1158W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  54, 141N, 1167W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  60, 136N, 1175W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  66, 135N, 1176W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  72, 139N, 1184W,  29, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  78, 141N, 1191W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  84, 143N, 1202W,  38, 1005, XX,  34, NEQ,   79,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00,  90, 146N, 1213W,  36, 1002, XX,  34, NEQ,   52,   77,    0,    0, 
EP, 92, 2024082206, 03, AC00,  96, 148N, 1224W,  37, 1003, XX,  34, NEQ,   78,   59,    0,   73, 
EP, 92, 2024082206, 03, AC00, 102, 151N, 1234W,  47,  997, XX,  34, NEQ,  101,   91,    0,   65, 
EP, 92, 2024082206, 03, AC00, 108, 152N, 1244W,  48,  999, XX,  34, NEQ,  151,   86,   44,   59, 
EP, 92, 2024082206, 03, AC00, 114, 158N, 1251W,  50,  995, XX,  34, NEQ,  103,   84,    0,   70, 
EP, 92, 2024082206, 03, AC00, 114, 158N, 1251W,  50,  995, XX,  50, NEQ,   54,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00, 120, 163N, 1262W,  47,  998, XX,  34, NEQ,  123,  102,    0,   79, 
EP, 92, 2024082206, 03, AC00, 126, 168N, 1273W,  50,  994, XX,  34, NEQ,  103,   76,    0,  102, 
EP, 92, 2024082206, 03, AC00, 126, 168N, 1273W,  50,  994, XX,  50, NEQ,   44,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00, 132, 171N, 1283W,  52,  993, XX,  34, NEQ,   99,   78,   56,   85, 
EP, 92, 2024082206, 03, AC00, 132, 171N, 1283W,  52,  993, XX,  50, NEQ,   40,    0,    0,    0, 
EP, 92, 2024082206, 03, AC00, 138, 177N, 1291W,  56,  989, XX,  34, NEQ,   95,   75,   56,   90, 
EP, 92, 2024082206, 03, AC00, 138, 177N, 1291W,  56,  989, XX,  50, NEQ,   61,    0,    0,   34, 
EP, 92, 2024082206, 03, AC00, 144, 181N, 1300W,  55,  992, XX,  34, NEQ,  100,   86,   60,   88, 
EP, 92, 2024082206, 03, AC00, 144, 181N, 1300W,  55,  992, XX,  50, NEQ,   56,    0,    0,   55, 
EP, 92, 2024082206, 03, AC00, 150, 186N, 1308W,  51,  990, XX,  34, NEQ,  103,   65,   68,   95, 
EP, 92, 2024082206, 03, AC00, 150, 186N, 1308W,  51,  990, XX,  50, NEQ,   33,    0,    0,   56, 
EP, 92, 2024082206, 03, AC00, 156, 191N, 1318W,  52,  995, XX,  34, NEQ,   96,   62,   71,   94, 
EP, 92, 2024082206, 03, AC00, 156, 191N, 1318W,  52,  995, XX,  50, NEQ,   55,    0,    0,   55, 
EP, 92, 2024082206, 03, AC00, 162, 194N, 1326W,  50,  995, XX,  34, NEQ,   99,   55,   55,  101, 
EP, 92, 2024082206, 03, AC00, 162, 194N, 1326W,  50,  995, XX,  50, NEQ,    0,    0,    0,   43, 
EP, 92, 2024082206, 03, AC00, 168, 197N, 1333W,  45, 1000, XX,  34, NEQ,   70,   59,   51,   85, 
EP, 92, 2024082206, 03, AC00, 174, 199N, 1340W,  41, 1000, XX,  34, NEQ,   74,    0,    0,   76, 
EP, 92, 2024082206, 03, AC00, 180, 200N, 1346W,  43, 1004, XX,  34, NEQ,   66,    0,   53,   73, 
EP, 92, 2024082206, 03, AC00, 186, 201N, 1353W,  39, 1002, XX,  34, NEQ,   65,    0,    0,   67, 
EP, 92, 2024082206, 03, AC00, 192, 199N, 1360W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,   0, 138N, 1109W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,   6, 138N, 1116W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  12, 136N, 1123W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  18, 136N, 1128W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  24, 135N, 1134W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  30, 133N, 1140W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  36, 132N, 1145W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  42, 133N, 1151W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  48, 134N, 1157W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  54, 136N, 1164W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  60, 138N, 1171W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  66, 140N, 1179W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  72, 141N, 1188W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  78, 142N, 1198W,  34, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  84, 144N, 1208W,  37, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  90, 148N, 1218W,  38,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN,  96, 151N, 1228W,  40, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 102, 154N, 1238W,  42,  996, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 108, 158N, 1248W,  45,  997, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 114, 162N, 1258W,  45,  994, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 120, 165N, 1268W,  45,  996, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 126, 168N, 1278W,  46,  993, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 132, 171N, 1287W,  46,  996, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 138, 175N, 1296W,  45,  994, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 144, 177N, 1305W,  44,  997, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 150, 180N, 1314W,  43,  996, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 156, 185N, 1320W,  44,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 162, 188N, 1325W,  42,  997, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 168, 190N, 1333W,  42, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 174, 192N, 1341W,  38,  999, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 180, 192N, 1348W,  37, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 186, 193N, 1355W,  35, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AEMN, 192, 192N, 1363W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,   0, 145N, 1115W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,   6, 143N, 1122W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  12, 140N, 1129W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  18, 140N, 1134W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  24, 140N, 1139W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  30, 141N, 1145W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  36, 141N, 1153W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  42, 144N, 1159W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  48, 145N, 1164W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  54, 143N, 1175W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  60, 143N, 1185W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  66, 145N, 1192W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  72, 147N, 1199W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  78, 148N, 1207W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  84, 145N, 1217W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  90, 150N, 1226W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01,  96, 151N, 1241W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 102, 153N, 1252W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 108, 156N, 1264W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 114, 158N, 1275W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 120, 159N, 1287W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 126, 160N, 1302W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 132, 161N, 1317W,  25, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 138, 160N, 1331W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 144, 162N, 1346W,  26, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 150, 163N, 1361W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP01, 156, 163N, 1380W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,   0, 138N, 1110W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,   6, 139N, 1119W,  20, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  12, 137N, 1127W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
EP, 92, 2024082206, 03, AP02,  18, 134N, 1133W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
