EP, 92, 2024103118, 01, CARQ, -24, 105N, 1232W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024103118, 01, CARQ, -18, 105N, 1239W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024103118, 01, CARQ, -12, 105N, 1246W,  20,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 270,   6,     INVEST,  , 
EP, 92, 2024103118, 01, CARQ,  -6, 105N, 1252W,  25,    0, LO,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  , 
EP, 92, 2024103118, 01, CARQ,   0, 109N, 1255W,  25, 1010, LO,  34, NEQ,    0,    0,    0,    0, 1014,  200, 100,   0,   0,   E,   0,   X, 285,   5,     INVEST, S, 
EP, 92, 2024103118, 01, CARQ,   0, 109N, 1255W,  25, 1010, LO,  50, NEQ,    0,    0,    0,    0, 1014,  200, 100,   0,   0,   E,   0,   X, 285,   5,     INVEST, S, 
EP, 92, 2024103118, 01, CARQ,   0, 109N, 1255W,  25, 1010, LO,  64, NEQ,    0,    0,    0,    0, 1014,  200, 100,   0,   0,   E,   0,   X, 285,   5,     INVEST, S, 
EP, 92, 2024103118, 03, CLP5,  12, 113N, 1266W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, CLP5,  24, 118N, 1277W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, CLP5,  36, 124N, 1288W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, CLP5,  48, 130N, 1298W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, CLP5,  60, 135N, 1310W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, CLP5,  72, 141N, 1323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, CLP5,  84, 145N, 1332W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, CLP5,  96, 150N, 1342W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, CLP5, 108, 155N, 1354W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, CLP5, 120, 160N, 1369W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP,   0, 109N, 1255W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP,  12, 109N, 1262W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP,  24, 108N, 1265W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP,  36, 107N, 1265W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP,  48, 108N, 1264W,  27,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP,  60, 109N, 1260W,  26,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP,  72, 107N, 1258W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP,  84, 103N, 1255W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP,  96,  95N, 1250W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP, 108,  86N, 1245W,  21,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP, 120,  76N, 1237W,  24,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP, 132,  71N, 1229W,  28,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP, 144,  71N, 1220W,  31,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP, 156,  72N, 1215W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, DSHP, 168,  71N, 1215W,  29,    0, TD,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, IVCN,  12,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, IVCN,  24,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, IVCN,  36,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, IVCN,  48,   0N,    0W,  28,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, IVCN,  60,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, IVCN,  72,   0N,    0W,  23,    0,   ,   0,    ,    0,    0,    0,    0, 
EP, 92, 2024103118, 03, IVCN,  84,   0N,    0W,  21,    0,   ,   0,    ,    0,    0,    0,    0, 
