EP, 92, 2024071518, 01, CARQ, -24, 114N, 1208W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  ,
EP, 92, 2024071518, 01, CARQ, -18, 120N, 1220W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  ,
EP, 92, 2024071518, 01, CARQ, -12, 124N, 1228W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X, 297,   8,     INVEST,  ,
EP, 92, 2024071518, 01, CARQ,  -6, 127N, 1234W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,   X,   0,   0,     INVEST,  ,
EP, 92, 2024071518, 01, CARQ,   0, 130N, 1240W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   E,   0,   X, 295,   7,     INVEST, S,
EP, 92, 2024071518, 01, CARQ,   0, 130N, 1240W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   E,   0,   X, 295,   7,     INVEST, S,
EP, 92, 2024071518, 01, CARQ,   0, 130N, 1240W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   E,   0,   X, 295,   7,     INVEST, S,
EP, 92, 2024071518, 03, CLP5,  12, 136N, 1254W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, CLP5,  24, 142N, 1268W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, CLP5,  36, 147N, 1283W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, CLP5,  48, 152N, 1299W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, CLP5,  60, 157N, 1315W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, CLP5,  72, 162N, 1331W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, CLP5,  84, 167N, 1348W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, CLP5,  96, 172N, 1366W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, CLP5, 108, 176N, 1382W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, CLP5, 120, 181N, 1399W,   0,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP,   0, 130N, 1240W,  25,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP,  12, 138N, 1252W,  34,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP,  24, 145N, 1258W,  43,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP,  36, 152N, 1255W,  51,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP,  48, 157N, 1248W,  58,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP,  60, 161N, 1245W,  60,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP,  72, 169N, 1250W,  57,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP,  84, 181N, 1260W,  52,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP,  96, 196N, 1274W,  46,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP, 108, 211N, 1288W,  39,    0, TS,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP, 120, 226N, 1303W,  32,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP, 132, 240N, 1317W,  25,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, DSHP, 144, 248N, 1330W,  18,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN,   0,   0N,    0W,  25,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN,  12,   0N,    0W,  32,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN,  24,   0N,    0W,  40,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN,  36,   0N,    0W,  46,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN,  48,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN,  60,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN,  72,   0N,    0W,  51,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN,  84,   0N,    0W,  47,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN,  96,   0N,    0W,  41,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN, 108,   0N,    0W,  34,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN, 120,   0N,    0W,  27,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, IVCN, 132,   0N,    0W,  21,    0,   ,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, LGEM,   0, 130N, 1240W,  25,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, LGEM,  12, 138N, 1252W,  30,    0, TD,   0,    ,    0,    0,    0,    0,
EP, 92, 2024071518, 03, LGEM,  24, 145N, 1258W,  36,    0, TS,   0,    ,    0,    0,    0,    0,
