BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,91,2025062718,1,CARQ,-24,161N,837W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2025062718,1,CARQ,-18,170N,864W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2025062718,1,CARQ,-12,174N,878W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,288.0,15.0,INVEST,,,,,,,,,
AL,91,2025062718,1,CARQ,-6,179N,893W,15,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,91,2025062718,1,CARQ,0,183N,905W,25,1011,DB,34,NEQ,0,0,0,0,1013.0,160.0,80.0,0.0,0.0,L,0.0,X,290.0,11.0,INVEST,S,,,,,,,,
AL,91,2025062718,1,CARQ,0,183N,905W,25,1011,DB,50,NEQ,0,0,0,0,1013.0,160.0,80.0,0.0,0.0,L,0.0,X,290.0,11.0,INVEST,S,,,,,,,,
AL,91,2025062718,1,CARQ,0,183N,905W,25,1011,DB,64,NEQ,0,0,0,0,1013.0,160.0,80.0,0.0,0.0,L,0.0,X,290.0,11.0,INVEST,S,,,,,,,,
AL,91,2025062718,3,CLP5,12,190N,925W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,CLP5,24,198N,943W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,CLP5,36,206N,959W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,CLP5,48,213N,970W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,CLP5,60,222N,975W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,CLP5,72,231N,980W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,CLP5,84,241N,990W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,CLP5,96,252N,992W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,CLP5,108,263N,1004W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,CLP5,120,274N,1017W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,0,183N,905W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,12,190N,927W,29,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,24,195N,948W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,36,200N,968W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,48,208N,987W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,60,212N,1006W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,72,214N,1023W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,91,2025062718,3,DSHP,84,213N,1045W,27,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
