AL, 91, 2025090412, 01, CARQ, -24, 120N,  300W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ, -18, 120N,  307W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ, -12, 120N,  316W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   8,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ,  -6, 120N,  324W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 03,  CMC,   0, 120N,  333W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,   6, 119N,  342W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  12, 117N,  354W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  18, 115N,  357W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  24, 117N,  358W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  30, 118N,  361W,  27, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  36, 120N,  362W,  24, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  42, 121N,  365W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  48, 124N,  376W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  54, 123N,  385W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  60, 125N,  394W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  66, 127N,  406W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC,  72, 129N,  417W,  41, 1005, XX,  34, NEQ,   55,    0,    0,   49, 
AL, 91, 2025090412, 03,  CMC,  78, 129N,  427W,  37, 1002, XX,  34, NEQ,   41,    0,    0,   45, 
AL, 91, 2025090412, 03,  CMC,  84, 130N,  436W,  42, 1002, XX,  34, NEQ,   59,    0,    0,   46, 
AL, 91, 2025090412, 03,  CMC,  90, 129N,  449W,  46,  998, XX,  34, NEQ,   57,    0,    0,   52, 
AL, 91, 2025090412, 03,  CMC,  96, 129N,  459W,  51,  998, XX,  34, NEQ,   74,   48,    0,   63, 
AL, 91, 2025090412, 03,  CMC,  96, 129N,  459W,  51,  998, XX,  50, NEQ,   36,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 102, 131N,  469W,  57,  995, XX,  34, NEQ,   73,   39,   38,   64, 
AL, 91, 2025090412, 03,  CMC, 102, 131N,  469W,  57,  995, XX,  50, NEQ,   37,    0,    0,   41, 
AL, 91, 2025090412, 03,  CMC, 108, 132N,  478W,  51,  996, XX,  34, NEQ,   61,   39,    0,   60, 
AL, 91, 2025090412, 03,  CMC, 108, 132N,  478W,  51,  996, XX,  50, NEQ,   31,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 114, 135N,  487W,  44,  996, XX,  34, NEQ,   72,   42,   31,   71, 
AL, 91, 2025090412, 03,  CMC, 120, 138N,  495W,  43, 1000, XX,  34, NEQ,   82,   46,    0,   67, 
AL, 91, 2025090412, 03,  CMC, 126, 142N,  502W,  44,  999, XX,  34, NEQ,   70,   49,   42,   77, 
AL, 91, 2025090412, 03,  CMC, 132, 146N,  509W,  43, 1000, XX,  34, NEQ,   74,   55,   58,   69, 
AL, 91, 2025090412, 03,  CMC, 138, 149N,  516W,  39, 1001, XX,  34, NEQ,   60,   56,    0,   62, 
AL, 91, 2025090412, 03,  CMC, 144, 154N,  525W,  36, 1004, XX,  34, NEQ,   57,    0,    0,   58, 
AL, 91, 2025090412, 03,  CMC, 150, 157N,  534W,  32, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 156, 161N,  540W,  33, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 162, 165N,  549W,  41, 1002, XX,  34, NEQ,   73,    0,    0,   52, 
AL, 91, 2025090412, 03,  CMC, 168, 168N,  558W,  36, 1004, XX,  34, NEQ,   65,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 174, 174N,  567W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 180, 180N,  576W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 186, 187N,  584W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 192, 197N,  591W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 198, 203N,  598W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 204, 210N,  601W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 210, 216N,  607W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 216, 221N,  611W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 222, 225N,  618W,  33, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  CMC, 228, 230N,  622W,  47, 1003, XX,  34, NEQ,   82,   69,    0,   62, 
AL, 91, 2025090412, 03,  CMC, 234, 234N,  628W,  51,  998, XX,  34, NEQ,   90,   80,   56,   83, 
AL, 91, 2025090412, 03,  CMC, 234, 234N,  628W,  51,  998, XX,  50, NEQ,    0,    0,    0,   55, 
AL, 91, 2025090412, 03,  CMC, 240, 237N,  636W,  46,  997, XX,  34, NEQ,   91,   92,    0,   93, 
AL, 91, 2025090412, 03,  NGX,   0, 118N,  335W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,   6, 118N,  339W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  12, 118N,  343W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  18, 121N,  353W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  24, 121N,  359W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  30, 122N,  362W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  36, 118N,  367W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  42, 113N,  370W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  48, 110N,  371W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  54, 103N,  363W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  60,  94N,  354W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  66,  87N,  353W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  72,  82N,  358W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  84,  80N,  374W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX,  96,  74N,  395W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  NGX, 108,  75N,  424W,  11, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  UKM,   0, 120N,  337W,  20, 1013, TD,   0,    ,    0,    0,    0,    0,    0,    0, 211,   0,   0,   L,   0,    ,   0,   0,        91L,  , 
AL, 91, 2025090412, 03,  UKX,   0, 114N,  331W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  UKX,  12, 117N,  349W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  UKX,  24, 117N,  367W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  UKX,  36, 118N,  377W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  UKX,  48, 120N,  374W,   0, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  UKX,  60, 121N,  394W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  UKX,  72, 111N,  423W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  UKX,  84, 118N,  458W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03,  UKX,  96, 119N,  479W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,   0, 112N,  336W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,   6, 115N,  340W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  12, 116N,  348W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  18, 116N,  355W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  24, 117N,  362W,  22, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  30, 117N,  369W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  36, 117N,  370W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  42, 119N,  369W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  48, 118N,  374W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  54, 118N,  378W,  22, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  60, 122N,  384W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  66, 123N,  395W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  72, 124N,  407W,  27, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  78, 125N,  416W,  26, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  84, 127N,  426W,  27, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  90, 130N,  440W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00,  96, 133N,  456W,  34, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 102, 137N,  472W,  32, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 108, 138N,  489W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 114, 138N,  504W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 120, 141N,  519W,  29, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 126, 143N,  532W,  28, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 132, 143N,  544W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 138, 144N,  558W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 144, 148N,  570W,  28, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 150, 152N,  583W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 156, 156N,  597W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 162, 159N,  612W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 168, 160N,  629W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 174, 163N,  643W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 180, 163N,  657W,  29, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 186, 160N,  671W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AC00, 192, 160N,  686W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,   0, 113N,  337W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,   6, 115N,  340W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  12, 116N,  345W,  21, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  18, 117N,  351W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  24, 119N,  356W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  30, 119N,  361W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  36, 119N,  366W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  42, 121N,  369W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  48, 121N,  375W,  25, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  54, 123N,  382W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  60, 123N,  390W,  26, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  66, 125N,  399W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, AEMN,  72, 126N,  409W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
