AL, 91, 2025090412, 01, CARQ, -24, 120N,  300W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ, -18, 120N,  307W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ, -12, 120N,  316W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   8,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ,  -6, 120N,  324W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  34, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  50, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 01, CARQ,   0, 121N,  335W,  20, 1011, DB,  64, NEQ,    0,    0,    0,    0, 1014,  210,  90,   0,   0,   L,   0,   X, 270,   9,     INVEST, S, 
AL, 91, 2025090412, 03, CLP5,  12, 123N,  355W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, CLP5,  24, 127N,  375W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, CLP5,  36, 132N,  396W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, CLP5,  48, 138N,  419W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, CLP5,  60, 145N,  441W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, CLP5,  72, 153N,  461W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, CLP5,  84, 162N,  485W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, CLP5,  96, 172N,  506W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, CLP5, 108, 185N,  526W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, CLP5, 120, 197N,  543W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP,   0, 121N,  335W,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP,  12, 122N,  347W,  22,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP,  24, 121N,  361W,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 91, 2025090412, 03, DSHP,  36, 123N,  375W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
